no	file_name	memos
1	2020-12-30_14-40-38_000.jpg	:m 食べた物
2	2020-12-30_16-08-03_000.jpg	:PHOTO 面白いもの / @自宅：自室：入口 / 記録用 / 光が差している：扉に光が落ちている,time=夕方近く
3	2020-12-30_20-59-27_000.jpg	:m 食べた物
4	2020-12-31_00-06-12_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：４つぶ；liquor=麦焼酎：150ml,time=1229-0022,container=silver-cap / type=通常
5	2020-12-31_00-06-30_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=スペアミント：１パック；liquor=麦焼酎:200ml,time=1227-0108,container=silver-cap,other=~
6	2020-12-31_00-07-10_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=エゴマ：１パック；liquor=麦焼酎：250ml,time=1229-0022,container=silver-cap:medium / type=通常
7	2020-12-31_00-08-18_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：４つぶ；liquor=麦焼酎:200ml,time=1220-0010,container=silver-cap
8	2020-12-31_00-09-03_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=セージ：１パック；liquor=麦焼酎:200ml,time=1227-0108,container=silver-cap,other=一日で取り出し
9	2020-12-31_02-07-22_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
10	2020-12-31_02-07-29_000.jpg	:m :PHOTO 寝た時刻 / 2020
11	2020-12-31_02-08-33_000.jpg	:PHOTO 記録 / 文書 / 時刻：アダルト視聴：開始～アダルト視聴：終了
12	2020-12-31_06-13-46_000.jpg	:m :PHOTO 起きた時刻（夜中） / 
13	2020-12-31_11-29-45_000.jpg	:m :PHOTO 起きた時刻 / 2020
14	2020-12-31_11-33-49_000.jpg	:m RES 1*1 / free# JVEMV6 68#A.1_3 / 68. theoretical-physics(tp) / A.1. mathematics / topics=多様体；位相空間,w:半空間；座標近傍；Nの境界；境界のあるm次元位相多様体,other=~;think~ / N+
15	2020-12-31_11-34-23_000.jpg	:m :尺八,shakuhachi 1-2*2 / session-memo / topic=half-notes;口の形他：仕様のデータ,for=oct-2:h-1~4;oct-1:h-1~3h
16	2020-12-31_11-34-46_000.jpg	:m :篠笛,shinobue 1-2*2 / session-memo / topic=oct-1-oct-2を出す際の、筋肉の動きについて,for=oct-1;oct-2
17	2020-12-31_11-35-03_000.jpg	:m :plan / やること：新年 / for=続けること、新年も
18	2020-12-31_12-22-12_000.jpg	:m :plan / やめること：新年 / target=メモ付作業、今のやり方
19	2020-12-31_12-28-28_000.jpg	:m :lets / やること：新年 / 各月の終わりに、ふり返り
3	2020-12-30_21-04-37_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1230-1 / category=melody,inst=~,for=~,genre=~
