no	file_name	memos
1	2021-08-29_10-47-16_000.jpg	:m 食べた物
2	2021-08-29_12-57-26_000.jpg	:m 1-2*4 / math / topic=調和級数, about=極限値：発散するか,other=review+,id=QR8W
3	2021-08-29_12-58-13_000.jpg	:m 3-4*4 / math / topic=調和級数, about=極限値：発散するか,other=review+,id=QR8W
4	2021-08-29_14-33-12_000.jpg	:m RES 1*2 / free# JVEMV6 68#_79:1 / 68. theoretical-physics(tp) / w=(ε_f=ε_n+ε_1-ε_0),topics=一様収束,other=review+;mem+:`一様収束`という概念の意味,s=~,i=~,doc=r-5-2~6#2
5	2021-08-29_14-33-40_000.jpg	:m RES 2*2 / free# JVEMV6 68#_79:1 / 68. theoretical-physics(tp) / w=~,topics=一様収束,other=mem+:絶対値記号の意味,s=~,i=~,doc=r-5-2~6#2
6	2021-08-29_16-42-54_000.jpg	:m RES 1*1 / free# JVEMV6 68#_79:2 / 68. theoretical-physics(tp) / w=項別微分；微分可能性,topics=一様収束,other=~,s=~,i=~,doc=r-5-2~6#6
7	2021-08-29_17-29-35_000.jpg	:m 東和 PHOTO / 210827f / 中目黒駅 / 目黒区中目黒プロジェクト / １名 / 丸電工業（藤木建設） / 日誌
8	2021-08-29_19-05-20_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,genr=~,for=mouth-shaping,key=h-0,tempo=~,R=1,i.f.=~,notes=B-F_-D_-A;h-0-5-4-7;pitch:1-5f_-3f_-7f,ReX,other=~
9	2021-08-29_21-08-33_000.jpg	:m 食べた物
10	2021-08-30_01-00-36_000.jpg	:m :PHOTO 寝た時刻 / 2021
11	2021-08-30_07-19-41_000.jpg	:m :PHOTO 起きた時刻 / 2021
12	2021-08-30_07-29-27_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
13	2021-08-30_08-09-13_000.jpg	:m :th / topic=韓国の歴史 / content=韓国の歴史を知りたい；日本と似ているところ、違うところ。日本がまた、違って見えてくる / lang=ja || :tome/ (lang=ja) / topic=米の価格を見る理由 / content=米の相対価格の資料を見る理由：農を憂慮するから、君はそれをする。楽になる手助けをしたいから、それをする || :tome/ (lang=ja) / topic=読書 / content=１冊あたり、３分でいいから、読もう
2	2021-08-29_18-35-06_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / 2021-08-29_18-35-06_000.mp4 / todays-melody,genr=~,for=~,key=~,tempo=~,R=1:sec-1,i.f.=~,memo=~,elements=~,notes=
