*	file_name	memos
1	2022-03-24_21-15-42_000.jpg	 :m 食べた物 
2	2022-03-25_01-44-30_000.jpg	:m :PHOTO 寝た時刻 / 2022
3	2022-03-25_09-19-30_000.jpg	:m :PHOTO 起きた時刻 / 2022
4	2022-03-25_09-20-09_000.jpg	:m :lets / action activity / やること / genre=牧師になる / content=牧師になろう。そのために、学のある人になろう。 || :m :lets / action activity / やること / genre=res:history / content=マイダン以来の歴史。書き記そう
5	2022-03-25_13-04-15_000.jpg	:m RES 1*4 / free# JVEMV6 68#_210:1 / 68. theoretical-physics(tp) / w=,topics=行列式：固有値；行列表現,other=calc+;calc+,s=~,i=~,doc=r-8-1~4.9
6	2022-03-25_13-04-31_000.jpg	:m RES 2*4 / free# JVEMV6 68#_210:1 / 68. theoretical-physics(tp) / w=行列基本変形,topics=行列式：固有値；行列表現,other=calc+;calc+,s=~,i=~,doc=r-8-1~4.15;r-8-1~4.16.1
7	2022-03-25_13-04-54_000.jpg	:m RES 3*4 / free# JVEMV6 68#_210:1 / 68. theoretical-physics(tp) / w=行列基本変形,topics=行列式；行列表現,other=calc+;calc+,s=~,i=~,doc=r-8-1~4.16.1
8	2022-03-25_13-05-10_000.jpg	:m RES 4*4 / free# JVEMV6 68#_210:1 / 68. theoretical-physics(tp) / w=行列基本変形,topics=行列式；行列表現；解を持つ条件,other=calc+;calc+,s=~,i=~,doc=r-8-1~4.16.1;r-8-1~4.16.4
9	2022-03-25_13-29-27_000.jpg	 :m 食べた物 
10	2022-03-25_14-53-54_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1~s.4 / picture:dai-kan:h-4
11	2022-03-25_15-51-08_000.jpg	:m 東和 PHOTO / 220326sa / 中野坂上駅 / リバーレ中野坂上新築工事 / １名 / 友野設備（和田建設） / 指示書
12	2022-03-25_15-51-33_000.jpg	:m 東和 PHOTO / 220326sa / 中野坂上駅 / リバーレ中野坂上新築工事 / １名 / 友野設備（和田建設） / 指示書
13	2022-03-25_15-51-36_000.jpg	:m 東和 PHOTO / 220326sa / 中野坂上駅 / リバーレ中野坂上新築工事 / １名 / 友野設備（和田建設） / 指示書
14	2022-03-25_15-51-42_000.jpg	:m 東和 PHOTO / 220326sa / 中野坂上駅 / リバーレ中野坂上新築工事 / １名 / 友野設備（和田建設） / 指示書
15	2022-03-25_15-51-50_000.jpg	:m 東和 PHOTO / 220326sa / 中野坂上駅 / リバーレ中野坂上新築工事 / １名 / 友野設備（和田建設） / 指示書：地図
16	2022-03-25_15-55-05_000.jpg	:m 東和 PHOTO / 220326sa / 中野坂上駅 / リバーレ中野坂上新築工事 / １名 / 友野設備（和田建設） / 資料：交通
17	2022-03-25_15-55-08_000.jpg	:m 東和 PHOTO / 220326sa / 中野坂上駅 / リバーレ中野坂上新築工事 / １名 / 友野設備（和田建設） / 資料：交通
18	2022-03-25_15-55-18_000.jpg	:m 東和 PHOTO / 220326sa / 中野坂上駅 / リバーレ中野坂上新築工事 / １名 / 友野設備（和田建設） / 資料：天気
19	2022-03-25_15-55-23_000.jpg	:m 東和 PHOTO / 220326sa / 中野坂上駅 / リバーレ中野坂上新築工事 / １名 / 友野設備（和田建設） / 資料：天気：週間
20	2022-03-25_16-15-18_000.jpg	:m 東和 PHOTO / 220326sa / 中野坂上駅 / リバーレ中野坂上新築工事 / １名 / 友野設備（和田建設） / 資料：地図
21	2022-03-25_16-15-23_000.jpg	:m 東和 PHOTO / 220326sa / 中野坂上駅 / リバーレ中野坂上新築工事 / １名 / 友野設備（和田建設） / 資料：地図：路上
22	2022-03-25_17-52-02_000.jpg	:m RES 1*2 / free# JVEMV6 68#_210:2 / 68. theoretical-physics(tp) / w=行列基本変形,topics=行列：演算,other=memo+;memo+;calc+,s=~,i=~,doc=r-8-1~4.16.7#1;r-8-1~4.16.8
23	2022-03-25_17-52-28_000.jpg	:m RES 2*2 / free# JVEMV6 68#_210:2 / 68. theoretical-physics(tp) / w=行列基本変形,topics=行列：演算,other=calc+,s=~,i=~,doc=r-8-1~4.16.8#1.2
24	2022-03-25_18-30-36_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genr=t.m.,i.f.=~,Re+,other=~
25	2022-03-25_18-57-52_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1~s.8 / picture=~
1	2022-03-25_20-42-09_000.jpg	:m #*# / math / topic=固有ベクトル / content=(A=([0 1][1 0])のときの、u-> / status=~ / other=~,id=~
2	2022-03-25_21-22-57_000.jpg	 :m 食べた物 
3	2022-03-25_22-33-26_000.jpg	:m :PHOTO 寝た時刻 / 2022
4	2022-03-26_00-57-18_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
5	2022-03-26_03-15-42_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
