no	file_name	memos
1	2020-06-15_11-07-01_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-06-15_12-13-53_000.jpg	:m 東和 PHOTO / 200612th,200611f / 田端駅 / 田端プロジェクト / １名 / ホクシン設備（合田工務店） / 日報
3	2020-06-15_12-37-41_000.jpg	:m 食べた物
4	2020-06-15_15-58-35_000.jpg	:m 記録 / 自然観察 / 草花 / @ベランダ / 採寸；ネジバナ；花弁 / N-35-35-28.367614 E-139-34-49.160156
5	2020-06-15_15-58-57_000.jpg	:bookmemo / 読んだ本 / 『正義がわれを呼ぶ時』 / 著者=朴永昌、金忠一、訳 / 途中
6	2020-06-15_15-59-16_000.jpg	:bookmemo / 読んだ本 / 『正義がわれを呼ぶ時』 / 著者=朴永昌、金忠一、訳 / 途中 ここまで
7	2020-06-15_15-59-37_000.jpg	:bookmemo / 読んだ本 / 『活かそう！発達障害脳』 / 著者=長沼睦雄
8	2020-06-15_19-28-04_000.jpg	:m music / log / kb / || s.1:f-prev:0614-1916 || s.2:f-prev:0614-1916,score+ // s.1:R=+,k.C#,chord=C#m7;Edim
9	2020-06-15_20-29-41_000.jpg	:m 食べた物
10	2020-06-15_22-47-55_000.jpg	:m 記録 / 身体 / ケガ / 左腕；内側；擦り傷；クロの後ろ足が引っ掻いた / 絆創膏貼った
11	2020-06-15_22-51-46_000.jpg	:m 記録 / 身体 / ケガ / 左腕；内側；擦り傷；クロの後ろ足が引っ掻いた / 絆創膏貼った
12	2020-06-15_23-13-29_000.jpg	-*
13	2020-06-16_00-17-20_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
14	2020-06-16_00-17-25_000.jpg	:m :PHOTO 寝た時刻 / 2020
15	2020-06-16_06-07-19_000.jpg	:m :PHOTO 起きた時刻 / 2020
16	2020-06-16_07-37-43_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-06-15_09-50-17_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0615-1 / genr=f-N,key=C,chor=Cm7,other=re+,tempo=70,file=0614-1635
4	2020-06-15_15-36-48_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0615-2 / genr=f-prev:jazz,chor=F;G,tempo=80,score=+,for=finger-movement,file=0614-1916
5	2020-06-15_19-18-26_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0615-3 / genr=f-N,chor=C#m7;Edim,RH=melody,LH=grip,other=re+;make-muse+;ap-1.5(new)
6	2020-06-15_19-24-01_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0615-4 / genr=f-prev:2020-06-15_19-18-26_000.mp4,chor=C#m7;Edim,RH=melody,LH=grip,other=re+;ap-1.5
7	2020-06-15_22-12-56_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0615-5 / genr=f-prev:2020-06-15_19-18-26_000.mp4,chor=C#m7;Edim;Afm7,RH=melody,LH=grip,other=re+;ap-1.5
8	2020-06-16_06-44-36_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0616-1 / genr=et-N,key=C;D,RH=notes,LH=arpeggio,for=use-wide-range
