no	file_name	memos
1	2021-10-04_08-00-33_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=ワクチン接種：２回目：３日目の夜
2	2021-10-04_09-06-31_000.jpg	:m 1-4*6 / math / topic=２次式と平方式 / content=二次式を平方式に変換できるための条件 / status=~ / other=~,id=UZMB
3	2021-10-04_09-06-57_000.jpg	:m 5-6*6 / math / topic=２次式と平方式 / content=二次式を平方式に変換できるための条件 / status=~ / other=~,id=UZMB / N+
4	2021-10-04_10-09-54_000.jpg	:m / 1*1 / guitar / session-memo / s.1:s.1:content=~,key=~,for=~,from=~,R=1,pieces=~,genr=pattern-atom,other=tune:hira,chord=(1-2f-6f`-7f`);(1-2f-4`-5`);(1-3f-6f-7f)
5	2021-10-04_11-51-29_000.jpg	:m 食べた物
6	2021-10-04_14-26-06_000.jpg	:m RES 1*3 / free# JVEMV6 68#_113:1 / 68. theoretical-physics(tp) / w=~,topics=フーリエ級数,other=orig+,s=~,i=~,doc=6-1~1#3
7	2021-10-04_14-26-22_000.jpg	:m RES 2*3 / free# JVEMV6 68#_113:1 / 68. theoretical-physics(tp) / w=~,topics=フーリエ級数；sic*cosの積分,other=orig+;q+:sin(3x)+sin(x)のmax,s=~,i=~,doc=6-1~1#3
8	2021-10-04_14-26-39_000.jpg	:m RES 3*3 / free# JVEMV6 68#_113:1 / 68. theoretical-physics(tp) / w=~,topics=フーリエ級数；sic*cosの積分,other=orig+,s=~,i=~,doc=6-1~1#3 / N+
9	2021-10-04_14-52-49_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:follow,R=~,Re+,file-id=ZMLS,key=h.6(G),other=~,notes=5.-7f.-1-2-2-1-7f.-1
10	2021-10-04_17-16-13_000.jpg	:m #*# RES / JVEMV6 64#130_-- / 『易経』 著者=今井宇三郎,校注=~ / p.2 / w:伏羲（ふっき）,topic:~
11	2021-10-04_18-03-05_000.jpg	:m RES 1*2 / free# JVEMV6 68#_113:2 / 68. theoretical-physics(tp) / w=~,topics=フーリエ級数；sic*cosの積分,other=memo:a_nのf(x)にsinを用いると、範囲が、原点を基準として対称である場合、積分の値は、０,s=~,i=~,doc=6-1~1#3
12	2021-10-04_18-03-24_000.jpg	:m RES 2*2 / free# JVEMV6 68#_113:2 / 68. theoretical-physics(tp) / w=~,topics=フーリエ級数；sic*cosの積分,other=~,s=~,i=~,doc=6-1~1#3 / N+
13	2021-10-04_19-06-50_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:prac,for=口の形：移行,Re+,tempo=~,other=~,key=E(h.4),notes=hole:6-3_-4_-3_~7-6-3;pitch:3f-7f-8-7f~4-3f-7f,R=~ \\\ s.2:prac,for=口の形：移行,ReX,tempo=~,other=~,key=E(h.4),notes=pitch:3f-7f.-7f~3f-7f_-7f.,R=~
14	2021-10-04_21-05-09_000.jpg	:m 食べた物
15	2021-10-04_22-57-33_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=ワクチン接種：２回目：３日目の夜
16	2021-10-04_23-41-37_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=ワクチン接種：２回目：３日目の夜
17	2021-10-05_01-32-41_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了
18	2021-10-05_01-32-46_000.jpg	:m :PHOTO 寝た時刻 / 2021
19	2021-10-05_07-24-14_000.jpg	:m :PHOTO 起きた時刻 / 2021
20	2021-10-05_07-25-02_000.jpg	:m #*# / math / topic=テイラー級数 / content=各項同士の比、いくらか / status=~ / other=~,id=87LA
21	2021-10-05_07-25-38_000.jpg	:m #*# / math / topic=三角関数の和と積 / content=引数としての角度は任意であるところのsin。それら同士の和を、sinとcosとの、積の形に変換する / status=~ / other=~,id=ZSU0
2	2021-10-04_09-50-04_000.mp4	:VIDEO / @自室 / 記録 / guitar / 演奏、play / key=D,R=~,genr=~,type=code-progre,other=tune:hira,memo+
3	2021-10-04_16-44-00_000.mp4	:VIDEO / 記録 / @=自室 / topic=様子の記録：ペットボトル：蓋が上下する / subject=~,content=
