no	file_name	memos
1	2020-11-24_12-50-29_000.jpg	:m 食べた物
2	2020-11-24_15-20-31_000.jpg	:m RES 1*1 / free# JVEMV6 37#17.C.1_2 / 37. miscs of miscs / 17. natural-history / C. plants / id=1:コケ / topics=~,TH=~,w:葉状体；中肋；ジンガサゴケ；ゼニゴケ / N+
3	2020-11-24_15-54-01_000.jpg	:m music / log / jap.flute-bamboo / || s.1:half:h-1,score~ || s.2:half:h-4h:h-4h+,R=1,R=2
4	2020-11-24_17-00-30_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#17.A.33_1 / 37. miscs of miscs / 17. natural-history / A. food / id=33:オリーブオイル / topics=~,TH=~,w:一価不飽和脂肪酸；多価不飽和脂肪酸；オレイン酸；リノール酸 / N+
5	2020-11-24_19-02-08_000.jpg	:m music / log / jap.flute-bamboo / || s.1:each-note || s.2:f-N,R=1 || s.3:oct-2:h-3,R=2 \\\ :m music / log / clarinet / || s.1:f-N,k.Bf(C),R=1,score+
6	2020-11-24_20-22-41_000.jpg	:PHOTO 記録 / 文書 / 買う本のリスト：母親からの頼まれごと
7	2020-11-24_20-39-42_000.jpg	:m 食べた物
8	2020-11-25_00-25-43_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=パクチー；liquor=麦焼酎,time=1119-2344,container=golden-cap
9	2020-11-25_00-25-54_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=パクチー；liquor=麦焼酎,time=1119-2344,container=green-cap
10	2020-11-25_00-26-04_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=生姜；liquor=麦焼酎,time=1123-1202,container=silver-cap
11	2020-11-25_00-26-14_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=生姜；liquor=麦焼酎,time=1123-1202,container=pale-green-cap
12	2020-11-25_03-51-35_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー）
13	2020-11-25_03-51-42_000.jpg	:m :PHOTO 寝た時刻 / 2020
14	2020-11-25_11-35-42_000.jpg	:m :lets / action activity / やること / music / 尺八と篠笛：合奏
3	2020-11-24_15-42-22_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1124-1 / genr=tips:how-to-blow:half-note:h-4,memo=section-2
4	2020-11-24_15-50-16_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1124-2 / genr=tips:how-to-blow:half-note:h-1~oct-2,memo=section-2-2
5	2020-11-24_18-41-03_000.mp4	:VIDEO / @自宅 / メモ / clarinet / 演奏、play / c-2020-1124-1 / genr=f-N:composition-relay-1,memo=section-1,other=録画を止めるのを忘れて撮ってしまった映像
6	2020-11-24_18-54-58_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1124-3 / genr=f-N:composition-relay-5
7	2020-11-24_19-01-36_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1124-4 / genr=tips:how-to-blow:oct-3:h-3,other=録画を止めるのを忘れて撮ってしまった映像
8	2020-11-24_19-11-07_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1124-5 / genr=f-N:composition-relay-6
9	2020-11-24_22-24-44_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1124-1 / category=melody,inst=~,for=~,genre=~
10	2020-11-25_10-42-39_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1125-1 / category=melody,inst=~,for=~,genre=~
11	2020-11-25_10-47-46_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1125-2 / category=melody,inst=~,for=~,genre=~
