no	file_name	memos
1	2021-09-24_10-35-32_000.jpg	:m RES 1*2 / free# JVEMV6 68#_id=R27I:1 / 68. theoretical-physics(tp) / w=~,topics=三角形の２辺それぞれの二乗の合計。対辺の二乗との関係,other=~,s=~,i=~,doc=~
2	2021-09-24_10-35-56_000.jpg	:m RES 2*2 / free# JVEMV6 68#_id=R27I:1 / 68. theoretical-physics(tp) / w=~,topics=三角形の２辺それぞれの二乗の合計。対辺の二乗との関係,other=~,s=~,i=~,doc=~ / N+
3	2021-09-24_12-16-38_000.jpg	:m 食べた物
4	2021-09-24_14-23-42_000.jpg	:m RES 1*3 / free# JVEMV6 68#_102:2 / 68. theoretical-physics(tp) / w=~,topics=コーシー・シュワルツ,other=~,s=~,i=~,doc=7-1~5
5	2021-09-24_14-24-04_000.jpg	:m RES 2*3 / free# JVEMV6 68#_102:2 68#_103:1 / 68. theoretical-physics(tp) / w=~,topics=コーシー・シュワルツ,other=q+:(a*x+b=0),s=~,i=~,doc=7-1~5
6	2021-09-24_14-24-28_000.jpg	:m RES 3*3 / free# JVEMV6 68#_102:2 / 68. theoretical-physics(tp) / w=~,topics=コーシー・シュワルツ,other=q+:(a->//b->),s=~,i=~,doc=7-1~5
7	2021-09-24_16-29-20_000.jpg	:m RES 1*2 / free# JVEMV6 76#_id=VN5S:4 / 76. theoretical-physics(tp) / w=(F_total=10^3*r*Π^2),topics=~,other=~,s=~,i=~,doc=~
8	2021-09-24_16-29-54_000.jpg	:m RES 2*2 / free# JVEMV6 76#_id=VN5S:4 / 76. theoretical-physics(tp) / w=~,topics=~,other=conc+,s=~,i=~,doc=~
9	2021-09-24_18-11-19_000.jpg	:m RES 1-2*4 / free# JVEMV6 68#_103:2 / 68. theoretical-physics(tp) / w=~,topics=((a+b)/2>=√(a*b)),other=orig+:((a_1+a_2+...)/n>=n√(a_1*a_2*...)));q+:(a>b⇔a^n>b^n),s=~,i=~,doc=7-1~5
10	2021-09-24_18-11-51_000.jpg	:m RES 3-4*4 / free# JVEMV6 68#_103:2 / 68. theoretical-physics(tp) / w=~,topics=((a+b)/2>=√(a*b)),other=orig+:((a_1+a_2+...)/n>=n√(a_1*a_2*...)));,s=~,i=~,doc=7-1~5
11	2021-09-24_18-12-23_000.jpg	:m / 1*1 / percussion,rythm / session-memo / s.1:item=やかん,hitter=hand:both,pieces=~,genr=pattern-atom,other=指番号、割り当て。打撃対象の、位置への、記号、割り当て,memo+
12	2021-09-24_20-51-06_000.jpg	:m 食べた物
13	2021-09-24_23-51-02_000.jpg	 :PHOTO 記録 / @自室 / what=ワセリン / for=~ / occasion=終了：使い切った
14	2021-09-25_00-42-45_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=セージ,liquor=麦焼酎：??ml,time=~,container=green-cap / type=~,other=一日漬け；セージを取り出したあと、色が変化するかを、記録したい,id=2021-09-25_00-42-45_000.jpg
15	2021-09-25_02-52-12_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了
16	2021-09-25_02-52-28_000.jpg	:m :PHOTO 寝た時刻 / 2021
17	2021-09-25_07-27-54_000.jpg	:m :PHOTO 起きた時刻 / 2021
