11	file_name	memos
3	2023-07-15_07-48-16_000.jpg	:m :PHOTO 起きた時刻 / 2023
2	2023-07-15_01-38-10_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=0時間ぐらい,other=この夜は、見ていない。インボイス関連の動画、見ていた。
1	2023-07-14_21-11-04_000.jpg	:m 食べた物 
10	2023-07-15_15-46-51_000.jpg	:m 食べた物 
6	2023-07-15_14-02-13_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=顔。火照り感、あり。location=,status=~,other= コロナ疑い
9	2023-07-15_15-30-04_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=顔。火照り感、あり。location=,status=~,other= コロナ疑い
11	2023-07-15_16-08-51_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=顔。火照り感、あり。location=,status=~,other= コロナ疑い
4	2023-07-15_07-50-01_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
5	2023-07-15_08-03-04_000.jpg	:m :th,mysl / topic=何故、生まれたのか？ / content=働くため。「働く」とは？,id=~,other=~ / lang=ja
7	2023-07-15_15-25-44_000.jpg	:m 1*2 RES / JVEMV6 64#309_relativity_special_einstein / 『相対性理論』 著者=アインシュタイン,校注=~,内山龍雄、訳、解説 / p.99 / w=エーテル；静止エーテル説；絶対速度；収縮仮説；,topic=~,publisher=~,other=~
8	2023-07-15_15-26-00_000.jpg	:m 2*2 RES / JVEMV6 64#309_relativity_special_einstein / 『相対性理論』 著者=アインシュタイン,校注=~,内山龍雄、訳、解説 / p.99 / w=ローレンツ変換；,topic=~,publisher=~,other=~
