no	file_name	memos
1	2020-10-20_12-19-22_000.jpg	:m 食べた物
2	2020-10-20_12-20-09_000.jpg	:m RES 1*1 / free# JVEMV6 37#17.24_1 / 37. miscs of miscs / 17. natural-history / id=24:ツユクサ
3	2020-10-20_14-40-37_000.jpg	:bookmemo / 読んだ本 / 『ひきこもりカレンダー』 / 著者=勝山実
4	2020-10-20_23-19-58_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク；liquor=麦焼酎,time=1020-0056
5	2020-10-20_23-20-14_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=かぼす(４分の１)；liquor=麦焼酎,time=1018-0059 / for=~
6	2020-10-20_23-20-22_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=タイム；liquor=麦焼酎,time=1017-2356
7	2020-10-20_23-20-48_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=生姜；liquor=麦焼酎,time=1017-0021 / for=~
8	2020-10-20_23-21-03_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク；liquor=麦焼酎,time=1017-2356
9	2020-10-20_23-32-07_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=大葉；liquor=麦焼酎,time=1020-2331 / 焼酎を入れる前
10	2020-10-20_23-32-13_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ペパーミント；liquor=麦焼酎,time=1020-2331 / 焼酎を入れる前
11	2020-10-20_23-39-04_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ペパーミント；liquor=麦焼酎,time=1020-2331
12	2020-10-20_23-39-19_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=大葉；liquor=麦焼酎,time=1020-2331
13	2020-10-21_01-27-41_000.jpg	:m :PHOTO 寝た時刻 / 2020
14	2020-10-21_12-00-42_000.jpg	:m :PHOTO 起きた時刻 / 2020
15	2020-10-21_12-37-30_000.jpg	:m :lets / action activity / やること / 「学歴」とか「学校」とか；そういうのない世界へ行こう || :tome/ (J*) / 「学校」と「容姿」以外に、自分の何たるかを置く；「万人がアクセスできるもの」
3	2020-10-20_19-13-09_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1020-1 / category=melody,inst=piano,for=~,genre=~
4	2020-10-20_20-14-24_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1020-2 / category=melody,inst=piano,for=~,genre=~
5	2020-10-20_22-27-09_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1020-3 / category=melody,inst=piano,for=~,genre=~
6	2020-10-21_00-58-50_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1021-1 / category=melody,inst=piano,for=~,genre=~
7	2020-10-21_01-14-42_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1021-2 / category=melody,inst=piano,for=~,genre=~
8	2020-10-21_12-23-09_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1021-3 / category=melody,inst=piano,for=~,genre=~
