*	file_name	memos
23	2022-07-03_07-12-12_000.jpg	:m :PHOTO 起きた時刻 / 2022
38	2022-07-04_07-21-16_000.jpg	:m :PHOTO 起きた時刻 / 2022
49	2022-07-05_07-15-21_000.jpg	:m :PHOTO 起きた時刻 / 2022
22	2022-07-03_01-30-47_000.jpg	:m :PHOTO 寝た時刻 / 2022
37	2022-07-03_23-57-22_000.jpg	:m :PHOTO 寝た時刻 / 2022
48	2022-07-05_01-28-27_000.jpg	:m :PHOTO 寝た時刻 / 2022
19	2022-07-02_19-01-11_000.jpg	:m :篠笛,shinobue #*# / session-memo / p.1:genre=melody,key=h-2,notes=4`-3`-4`-3`-2`,other=~,file-id=~,R=1 \\\ p.2:genre=melody,key=h-4(E),notes=4`-4``-4``-4``-3``-7`-6`-4`-3`,R=~,other=follow:2022-01-02_18-56-20,file-id=2022-01-02_18-56-20.jpg \\\ p.3:genre=melody,key=h-2(C),notes=pitch:1-L6-L3-L4-1-1,R=~,file-id=~,other=~
16	2022-07-02_17-30-28_000.jpg	:m RES 1*3 / free# JVEMV6 68#_299:1 / 68. theoretical-physics(tp) / topics=熱力学,w=~,doc=r-7-A12~1.1.1#4,s=~,i=~,other=memo+
15	2022-07-02_17-30-10_000.jpg	:m RES 2*3 / free# JVEMV6 68#_299:1 / 68. theoretical-physics(tp) / topics=熱力学,w=~,doc=r-7-A12~1.1.1#4,s=~,i=~,other=~
17	2022-07-02_17-30-47_000.jpg	:m RES 3*3 / free# JVEMV6 68#_299:1 / 68. theoretical-physics(tp) / topics=熱力学,w=~,doc=r-7-A12~1.1.1#4,s=~,i=~,other=~
13	2022-07-02_12-52-00_000.jpg	:m 食べた物 
21	2022-07-02_20-43-05_000.jpg	:m 食べた物 
28	2022-07-03_12-27-22_000.jpg	:m 食べた物 
36	2022-07-03_20-32-24_000.jpg	:m 食べた物 
47	2022-07-04_20-50-50_000.jpg	:m 食べた物 
50	2022-07-05_12-19-59_000.jpg	:m 食べた物 
56	2022-07-05_21-02-04_000.jpg	:m 食べた物 
14	2022-07-02_16-42-25_000.jpg	:m 東和 PHOTO / 220701f / 四谷三丁目駅 / 四谷プロジェクト / １名（電気） / 三成電機（淺沼組） / 日報
20	2022-07-02_19-08-06_000.jpg	:PHOTO 記録 / @自室 / what=防虫剤 / for=~ / occasion=終了：使い切った
41	2022-07-04_11-35-44_000.jpg	:PHOTO 記録 / subject=お父さんの居室：今までいた部屋 / content=~,for=~,other=関連：お父さんの入院、ホームでの行動
42	2022-07-04_11-35-52_000.jpg	:PHOTO 記録 / subject=お父さんの居室：今までいた部屋 / content=~,for=~,other=関連：お父さんの入院、ホームでの行動
43	2022-07-04_11-35-58_000.jpg	:PHOTO 記録 / subject=お父さんの居室：今までいた部屋 / content=~,for=~,other=関連：お父さんの入院、ホームでの行動
40	2022-07-04_08-54-35_000.jpg	:PHOTO 記録 / subject=資料 / content=バス：時刻表：北部市場、他：「宮０４」系統：宮前平駅発 for=バス：ニチイホームへ行く：宮前平駅～北部市場（降りるのは、「犬蔵」の、次）,other=お父さんの入院、ホームでの行動
24	2022-07-03_07-36-24_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
39	2022-07-04_07-37-00_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
25	2022-07-03_09-15-56_000.jpg	:m 東和 PHOTO / 220701f / 四谷三丁目駅 / 四谷プロジェクト / １名（電気） / 三成電機（淺沼組） / 日誌
26	2022-07-03_11-45-38_000.jpg	:m RES 1-2*3 / free# JVEMV6 68#_300:1 / 68. theoretical-physics(tp) / topics=熱力学,w=~,doc=r-7-A12~1.1.1#5-3,s=~,i=~,other=~
27	2022-07-03_11-45-50_000.jpg	:m RES 3*3 / free# JVEMV6 68#_300:1 / 68. theoretical-physics(tp) / topics=熱力学,w=原理,doc=r-7-A12~1.1.1#5-3,s=~,i=~,other=~
