no	file_name	memos
1	2020-03-25_11-01-40_000.jpg	:m 食べた物
2	2020-03-25_12-11-33_000.jpg	:m / daylog メモ / partial / 2020-0325
3	2020-03-25_12-31-12_000.jpg	:bookmemo / 読んだ本 / 『現代倫理学』 / 著者=坂井昭宏、柏葉武秀、編 / 途中
4	2020-03-25_13-26-28_000.jpg	:bookmemo / ページメモ / 『緑内障の最新治療』 / 著者=平松類、著、植田俊彦、監修 / p.40 / 目薬、さし方
5	2020-03-25_14-17-45_000.jpg	:m 東和 PHOTO / 200321sa / 平塚駅 / アーデル平塚新築工事 / ２名 / 八千代電気（多田建設） / 日誌
6	2020-03-25_14-20-33_000.jpg	:PHOTO 記録 / 山下歯科 / 次回予約、日にち
7	2020-03-25_17-18-47_000.jpg	:m music / log / gt / || s.1:f-109,patt,block=B:patt-n,score+,-,-,blues,R=1 || s.2:f-109,patt,block=A:patt-n,score+,-,-,blues,R=2
8	2020-03-25_17-19-33_000.jpg	:tome/ (J*) / 何をするにせよ、「面白い」がないと、キツイ；「目覚め」がないと
9	2020-03-25_19-23-11_000.jpg	:m / daylog メモ / partial / 2020-0325
10	2020-03-25_21-11-14_000.jpg	:m 食べた物
11	2020-03-26_00-24-20_000.jpg	:m :PHOTO 寝た時刻 / 2020
12	2020-03-26_05-04-24_000.png	:m :PHOTO 起きた時刻（夜中） / 
13	2020-03-26_06-29-19_000.jpg	:m :PHOTO 起きた時刻 / 2020
14	2020-03-26_08-00-47_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-03-25_17-08-01_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0325-1 / f-109,patt,block=B:patt-n,score+,-,-,blues,R=1
3	2020-03-25_17-11-58_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0325-2 / f-109,patt,block=A:patt-n,score+,-,-,blues,R=2
