18	file_name	memos
15	2023-02-21_09-06-11_000.jpg	:m :PHOTO 起きた時刻 / 2023
14	2023-02-21_03-09-51_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1時間ぐらい,other=~
1	2023-02-20_12-50-43_000.jpg	:m 食べた物 
9	2023-02-20_21-15-52_000.jpg	:m 食べた物 
12	2023-02-21_00-50-46_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。攪拌した。まる２日、経過,occasion=経過観察,id=2023-02-16_11-12-57_000.jpg
13	2023-02-21_00-50-56_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。攪拌した。まる２日、経過。傾け,occasion=経過観察,id=2023-02-16_11-12-57_000.jpg
10	2023-02-21_00-50-23_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察；前夜、攪拌した。丸２日後。,id=2023-02-13_01-36-56_000.jpg
11	2023-02-21_00-50-35_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察；前夜、攪拌した。丸２日後。傾け。,id=2023-02-13_01-36-56_000.jpg
16	2023-02-21_09-25-18_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
2	2023-02-20_13-56-53_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=8BIQ(browser=tor) / media=ya / theme=中国：半導体：会社,content=統計：廃業zxz / genre=~ / other=~
3	2023-02-20_14-18-11_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=Q5RG(browser=yan) / media=ei / theme=ガザ：医療機器：封鎖,content=~ / genre=~ / other=data:International-Covenant-of-Economic-Social-Cultural-Rights:Article.12
4	2023-02-20_15-18-40_000.jpg	:m 1*1 RES / JVEMV6 64#237_nakata / 『私はなぜイスラーム教徒になったのか』 著者=中田考,校注=~ / p.214 / w=サバウーン；ムタワッキル；ラバン；スタネクザイ；一神教学際センター,topic=~,publisher=~,other=
5	2023-02-20_18-05-27_000.jpg	:m RES 1*2 / free# JVEMV6 82#_S9DD / 82. math-research / topics=~,w=,s=~,i=~,doc=~,other=q+:q-id.78MU(new):(Σ^n._i{i^2}):公式？；公式+;idea+;obs+
6	2023-02-20_18-05-51_000.jpg	:m RES 2*2 / free# JVEMV6 82#_S9DD / 82. math-research / topics=~,w=,s=~,i=~,doc=~,other=obs+;q+:q-id.JCN9:(∫^4._0{x^2}dx)と、(Σ^4._(i=1){i^2}):両者の、大小 / N+
7	2023-02-20_18-06-20_000.jpg	:m RES 1*2 / free# JVEMV6 82#_U9VO / 82. math-research / topics=~,w=,s=~,i=~,doc=~,other=q+:q-id.7SM5:(A=a+a^2+a^3+...):収束するか？；q+:q-id.PZFI:Aの各項からなる数列：増加、減少数列？:SOLVED;idea+:Aを、マクローリン展開
8	2023-02-20_18-06-43_000.jpg	:m RES 2*2 / free# JVEMV6 82#_U9VO / 82. math-research / topics=~,w=,s=~,i=~,doc=~,other=idea+:Aを、マクローリン展開;q+:q-id.9PNF:(cakeのときに、追加):(A=(a+a^2+a^3+a^4)*log(e*a))は、(a<1/e)のとき、A<0:しかし、式を変形して、(A=(a^4*log(e*a))/(log(e*a)-1))とすると、(a<1/e)のとき、A>0:なぜか？;q+:q-id.KTBI:Aの、２次の近似、A(2):δ=(A(1)-A(2)):δの値は？
17	2023-02-21_10-57-06_000.jpg	:m #*# RES / JVEMV6 64#67_5_kooyachoo / 『論語 公冶長』 著者=~,校注=~ / p.118 / w=,topic=,publisher=明治書院,other=ske+:sk-id.1QHQ:甲羅、亀
18	2023-02-21_11-21-35_000.jpg	:tome / (lang=ja) / topic=儒教 / content=丸っきり、俺は、それで行こう
19	2023-02-21_12-02-16_000.jpg	:m #*# RES / JVEMV6 64#218_chosenjin_gyakusatsu / 『関東大震災　「朝鮮人虐殺の真実」』 著者=工藤美代子,校注=~,出版社=産経新聞出版 / p.104 / w=,topic=「流言」出所説；吉野作造；東大新人会；証言,publisher=~,other=~
