no	file_name	memos
1	2021-08-22_12-28-16_000.jpg	:m 食べた物
2	2021-08-22_16-10-58_000.jpg	:m RES 1*2 / free# JVEMV6 68#_72:1 / 68. theoretical-physics(tp) / w=(f(p_1)>2*f(p_0));連続；微分可能,topics=~,other=~,s=~,i=~,doc=r-5-2~3#2.2
3	2021-08-22_16-11-48_000.jpg	:m RES 2*2 / free# JVEMV6 68#_72:1 / 68. theoretical-physics(tp) / w=(f(a+h)-f(a)),topics=~,other=calc+:(x^3-2*x)/(2*(x^2-5)),s=~,i=~,doc=r-5-2~3#2.2
4	2021-08-22_18-04-39_000.jpg	:m RES 1-2*3 / free# JVEMV6 68#_72:2 / 68. theoretical-physics(tp) / w=ロル；(f`(a+θ(b-a))=0),topics=~,other=q+:lim_(θ->1)((a+θ(b-a)));mem+:連続と微分可能,s=~,i=~,doc=r-5-2~3#2.2
5	2021-08-22_18-04-59_000.jpg	:m RES 3*3 / free# JVEMV6 68#_72:2 / 68. theoretical-physics(tp) / w=中間値の定理,topics=連続；微分可能,other=~,s=~,i=~,doc=r-5-2~3#2.2
6	2021-08-22_18-57-33_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,genr=~,for=~,key=h-4,tempo=~,R=~,i.f.=~,notes=6|4-3-4-4-6-4,Re+,other=~ \\\ s.2:todays-melody,genr=~,for=~,key=h-2(C),tempo=~,R=~,i.f.=~,notes=4-3-2-3|1-2-2-2-3-2-3-4,Re+,other=~
7	2021-08-22_20-56-17_000.jpg	:m 食べた物
8	2021-08-22_23-42-50_000.jpg	:bookmemo / 読んだ本 / 『ひざ・股関節の痛みは週１スクワットで治せる！』 / 著者=小島央（さとし） / 途中（十分）
9	2021-08-22_23-44-39_000.jpg	:bookmemo / 読んだ本 / 『宗教心理学』 / 著者=松本滋 / 途中（不要）
10	2021-08-23_01-37-19_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録 / 就寝前の、動画閲覧
11	2021-08-23_01-37-30_000.jpg	:m :PHOTO 寝た時刻 / 2021
12	2021-08-23_09-02-30_000.jpg	:m :lets / action activity / やること / genre=歴史 / content=「公（こう）」のため；「公け（おおやけ）」ではなく、「同胞」という意味で「公（こう）」のために生きた人、生きようとした人、命を捧げた人；新しい織物を作ろう
13	2021-08-23_09-02-45_000.jpg	:m :th / topic=言葉：独立 / content=「独立」；ポーランド語を話す人たちは、どんな言葉を、その対象に、当てているか / lang=ja
14	2021-08-23_09-16-25_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
2	2021-08-13_22-16-34_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0813-1 / category=~,inst=shino,for=~,genre=~
3	2021-08-21_19-09-07_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0821-1 / category=~,inst=shino,for=~,genre=~
