no	file_name	memos
1	2019-11-16_13-25-28_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-11-16_15-17-15_000.jpg	:m 食べた物
3	2019-11-16_18-38-01_000.jpg	:m music / log / gt / || s.1:wu,arpeggio_flamenco_scale:k.A_tapping:et-1:p2;s1;patt-3.n:R=1:R=2,R=1,2
4	2019-11-16_20-46-21_000.jpg	:m 食べた物
5	2019-11-17_02-14-47_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
6	2019-11-17_07-14-04_000.jpg	:m :PHOTO 起きた時刻 / 2019
7	2019-10-10_10-19-03_000.m4a	:VOICE-MEMO / @自宅 / diary / 初めて、録画、知識の説明
8	2019-10-11_07-14-58_000.m4a	:VOICE-MEMO / @自宅 / diary / 初めて、ヤッケ、着た
9	2019-10-11_07-30-41_000.m4a	:VOICE-MEMO / @自宅 / diary / 初めて、タッパー、氷、片付け
10	2019-10-11_14-35-54_000.m4a	:VOICE-MEMO / @自宅 / diary / 初めて、ギター、昼間、2時間
11	2019-10-11_15-27-08_000.m4a	:VOICE-MEMO / @自宅 / 考えたこと / 読書、目的
12	2019-10-11_18-35-21_000.m4a	:VOICE-MEMO / @自宅 / diary / 初めて、筋トレ、重り、ペット、3kg
13	2019-10-13_07-15-46_000.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声
14	2019-10-13_07-47-30_000.m4a	:VOICE-MEMO / @自宅 / diary / 初めて、筋トレ、ゴムチューブ
15	2019-11-16_14-14-51_000.mov	:VIDEO / @自宅 / メモ / 気づいたこと / シェーバー、剃りカスの始末、やり方
16	2019-11-16_18-16-34_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1116-1 / wu tapping:et-1:p2;s1;patt-3.n:R=1
17	2019-11-16_18-22-47_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1116-2 / wu tapping:et-1:p2;s1;patt-3.n:R=2
