no	file_name	memos
1	2020-11-05_11-37-07_000.jpg	:m RES 1*1 / free# JVEMV6 37#20.4.1_4 / 37. miscs of miscs / 20. philosophy / 4. japanese history / 1. 2nd-world-war / 1. ガダルカナル島の戦い / w:一木支隊；第１梯団 / N+
2	2020-11-05_12-02-41_000.jpg	:m 食べた物
3	2020-11-05_14-00-11_000.jpg	:m 東和 PHOTO / 201106f / 阪東橋駅 / メインステージ阪東橋新築工事 / １名 / 橘設備工業所（レジテック） / 資料：交通
4	2020-11-05_14-00-34_000.jpg	:m 東和 PHOTO / 201106f / 阪東橋駅 / メインステージ阪東橋新築工事 / １名 / 橘設備工業所（レジテック） / 資料：スケジュール
5	2020-11-05_14-01-25_000.jpg	:m 東和 PHOTO / 201106f / 阪東橋駅 / メインステージ阪東橋新築工事 / １名 / 橘設備工業所（レジテック） / 資料：天気
6	2020-11-05_14-49-56_000.jpg	:m RES 1*1 / free# JVEMV6 37#17.21_3 / 37. miscs of miscs / 17. natural-history / id=21:ニンニク / w:アリイン；イソアリイン；シクロアリイン；緑変 / N+
7	2020-11-05_15-01-48_000.jpg	:m RES 1*1 / free# JVEMV6 37#17.21_3 / 37. miscs of miscs / 17. natural-history / id=21:ニンニク / related-memo:アリイン；アリシン；緑変,for=思考過程
8	2020-11-05_15-48-32_000.jpg	:m 東和 PHOTO / 201106f / 阪東橋駅 / メインステージ阪東橋新築工事 / １名 / 橘設備工業所（レジテック） / 指示書：概要
9	2020-11-05_15-48-38_000.jpg	:m 東和 PHOTO / 201106f / 阪東橋駅 / メインステージ阪東橋新築工事 / １名 / 橘設備工業所（レジテック） / 指示書：交通
10	2020-11-05_15-52-51_000.jpg	:m 東和 PHOTO / 201106f / 阪東橋駅 / メインステージ阪東橋新築工事 / １名 / 橘設備工業所（レジテック） / 資料：地図
11	2020-11-05_15-55-55_000.jpg	:m 東和 PHOTO / 201106f / 阪東橋駅 / メインステージ阪東橋新築工事 / １名 / 橘設備工業所（レジテック） / 資料：地図：ストリート
12	2020-11-05_16-30-17_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#21.8_11 / 37. miscs of miscs / 21. math_physics / 8. gauge-theory;ゲージ理論 / w:ハミルトニアン；ヤコビアン,s-1.1;i-1.1 / N+
13	2020-11-05_17-08-04_000.jpg	:PHOTO 記録 / 文書 / 「入院証書」 / 聖マリアンナ病院；眼科
14	2020-11-05_17-08-10_000.jpg	:PHOTO 記録 / 文書 / 「入院証書」 / 聖マリアンナ病院；眼科
15	2020-11-05_17-53-07_000.jpg	:m RES 1*1 / free# JVEMV6 37#20.5_1 / 37. miscs of miscs / 20. philosophy / analytic-philosophy / w:タイプ；トークン / N+
16	2020-11-05_20-25-53_000.jpg	:m 食べた物
17	2020-11-05_22-20-30_000.jpg	-*
18	2020-11-05_22-20-35_000.jpg	:m :PHOTO 寝た時刻 / 2020
19	2020-11-06_04-08-32_000.jpg	:m :PHOTO 起きた時刻 / 2020
20	2020-11-06_05-05-29_000.jpg	:m philosophy:linguistics / 「無限集合」と「無限の集合」
21	2020-11-06_05-20-01_000.jpg	:m 東和 PHOTO / 201106f / 阪東橋駅 / メインステージ阪東橋新築工事 / １名 / 橘設備工業所（レジテック） / 出発時間 / N-35-35-28.161621 E-139-34-49.874267
22	2020-11-06_06-46-42_000.jpg	:PHOTO 記録しておきたいもの / @阪東橋駅、東和現場への途中 / 店舗：「立ち退かない」 / N-35-26-9.396972 E-139-37-23.737792
23	2020-11-06_06-47-01_000.jpg	:PHOTO 記録しておきたいもの / @阪東橋駅、東和現場への途中 / 店舗：「立ち退かない」 / N-35-26-9.383239 E-139-37-23.737792
24	2020-11-06_06-47-24_000.jpg	:PHOTO 記録しておきたいもの / @阪東橋駅、東和現場への途中 / 店舗：「立ち退かない」 / N-35-26-9.548034 E-139-37-23.792724
25	2020-11-06_06-48-19_000.jpg	:PHOTO 記録しておきたいもの / @阪東橋駅、東和現場への途中 / 店舗：「立ち退かない」 / N-35-26-8.847656 E-139-37-22.254638
26	2020-11-06_06-48-22_000.jpg	:PHOTO 記録しておきたいもの / @阪東橋駅、東和現場への途中 / 店舗：「立ち退かない」 / N-35-26-8.847656 E-139-37-22.254638
27	2020-11-06_06-48-55_000.jpg	:PHOTO 記録しておきたいもの / @阪東橋駅、東和現場への途中 / ビル：三角形：細い / N-35-26-7.419433 E-139-37-22.858886
28	2020-11-06_06-52-51_000.jpg	:m 東和 PHOTO / 201106f / 阪東橋駅 / メインステージ阪東橋新築工事 / １名 / 橘設備工業所（レジテック） / 現場状況 / N-35-26-2.365722 E-139-37-21.595458
29	2020-11-06_06-55-31_000.jpg	:m 東和 PHOTO / 201106f / 阪東橋駅 / メインステージ阪東橋新築工事 / １名 / 橘設備工業所（レジテック） / 現場状況 / N-35-26-2.310791 E-139-37-22.254638
30	2020-11-06_06-55-39_000.jpg	:m 東和 PHOTO / 201106f / 阪東橋駅 / メインステージ阪東橋新築工事 / １名 / 橘設備工業所（レジテック） / 現場状況 / N-35-26-2.310791 E-139-37-22.254638
31	2020-11-06_06-55-49_000.jpg	:m 東和 PHOTO / 201106f / 阪東橋駅 / メインステージ阪東橋新築工事 / １名 / 橘設備工業所（レジテック） / 現場状況 / N-35-26-2.420654 E-139-37-22.089843
32	2020-11-06_21-08-12_000.jpg	:m 食べた物
33	2020-11-07_00-40-05_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク；liquor=麦焼酎,time=1030-0038
34	2020-11-07_00-40-14_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク；liquor=麦焼酎,time=1104-0016
35	2020-11-07_00-40-27_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ディル;dill;koper；liquor=麦焼酎,time=1029-0054
