no	file_name	memos
1	2020-07-20_10-26-45_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-07-20_13-15-14_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-07-20_15-01-30_000.jpg	:m 1*1 res / JVEMV6 41#7.9_2 / 41. economics / 7. topics / 9. credit-economy
4	2020-07-20_16-16-54_000.jpg	:bookmemo 1*1 / ページメモ / 『私の中の日本軍』 / 著者=山本七平 / session-8 / p.50
5	2020-07-20_16-29-16_000.jpg	:m 食べた物　間食 / 味噌スープ
6	2020-07-20_17-46-37_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.4_20 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / N+,?+
7	2020-07-20_19-05-14_000.jpg	:m music / log / kb / || s.1:genr=et-N,R=1,memo=+:sec-1,map=MTB1,tempo=70,chord=C
8	2020-07-20_20-50-04_000.jpg	:m 食べた物
9	2020-07-20_20-52-17_000.jpg	:m 記録 / 身体 / 右脚；脛 / 様子 / 一部が凹んでいる；もしくは、膨らんでいる / time=夜；風呂前
10	2020-07-20_22-19-05_000.jpg	-*
11	2020-07-20_23-01-26_000.jpg	:m 記録 / お酒
12	2020-07-20_23-05-51_000.jpg	:m 記録 / お酒
13	2020-07-20_23-19-32_000.jpg	:m 記録 / お酒
14	2020-07-20_23-30-16_000.jpg	:m :lets / action activity / やること / キャベツ；酒に漬けてみる
15	2020-07-21_00-36-05_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
16	2020-07-21_00-36-12_000.jpg	:m :PHOTO 寝た時刻 / 2020
17	2020-07-21_09-34-03_000.jpg	:m :PHOTO 起きた時刻 / 2020
18	2020-07-21_09-39-19_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
19	2020-07-21_09-51-55_000.jpg	:m :th / 一番最後に知ること；「死ぬ」とはこういうことか；おれが生きる意味 || :m :th / この先も生きる意味；湧いてくるアイデア || :m :lets / action activity / やること / math；続けよう；wikiのknot-theory；自分で作ろう || :m 見た夢 
20	2020-07-21_10-05-49_000.jpg	:PHOTO 記録 / @自室　/ 身体；右脚 / 膝上；肉が垂れ下がっている
21	2020-07-21_10-06-01_000.jpg	:PHOTO 記録 / @自室　/ 身体；左脚 / 膝上；肉が垂れ下がっている
22	2020-07-21_10-06-36_000.jpg	:m 記録 / 身体 / 右脚；脛 / 様子 / 一部が凹んでいる；もしくは、膨らんでいる / time=起きたあと；ダンス前
3	2020-07-20_18-57-18_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0720-1 / genr=et-N,R=1,memo=+:sec-1,map=MTB1
