13	file_name	memos
1	2023-08-23_18-26-33_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
2	2023-08-23_18-28-16_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,for=scale:otsu:low-notes,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
3	2023-08-23_18-35-14_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
4	2023-08-23_18-51-10_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1-<1>:genre=melody:composition,session=hour-18,other=composition:follow-->stop
5	2023-08-23_18-51-28_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1-<1>:genre=melody:composition,session=hour-18,other=composition:follow-->stop
6	2023-08-23_21-05-16_000.jpg	:m 食べた物 
7	2023-08-24_01-45-05_000.jpg	:m :PHOTO 寝た時刻 / 2023
8	2023-08-24_07-47-34_000.jpg	:m :PHOTO 起きた時刻 / 2023
9	2023-08-24_07-51-38_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
10	2023-08-24_12-14-05_000.jpg	:m 食べた物 
11	2023-08-24_15-35-51_000.jpg	:m 1*3 RES / JVEMV6 64#326_robot_etoki_kawashima / 『絵ときでわかる　ロボット工学』 著者=川嶋健嗣,校注=~ / p27 / w=慣性モーメント；,topic=,publisher=オーム社,other=memo+:慣性モーメント；
12	2023-08-24_15-36-14_000.jpg	:m 2*3 RES / JVEMV6 64#326_robot_etoki_kawashima / 『絵ときでわかる　ロボット工学』 著者=川嶋健嗣,校注=~ / p27 / w=,topic=,publisher=オーム社,other=memo+:慣性モーメント：大きい順；
13	2023-08-24_15-36-33_000.jpg	:m 3*3 RES / JVEMV6 64#326_robot_etoki_kawashima / 『絵ときでわかる　ロボット工学』 著者=川嶋健嗣,校注=~ / p27 / w=,topic=,publisher=オーム社,other=~
