13	file_name	memos
12	2023-07-09_14-34-29_000.jpg	:bookmemo / 読んだ本 / 『シーア派イスラーム　神話と歴史』 / 著者=嶋本隆光 / 途中
13	2023-07-09_14-34-39_000.jpg	:bookmemo / 読んだ本 / 『シーア派イスラーム　神話と歴史』 / 著者=嶋本隆光 / 途中 ここまで
6	2023-07-09_07-46-12_000.jpg	:m :PHOTO 起きた時刻 / 2023
5	2023-07-09_02-01-25_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=30m時間ぐらい,other=~
3	2023-07-08_21-09-41_000.jpg	:m 食べた物 
11	2023-07-09_13-04-19_000.jpg	:m 食べた物 
7	2023-07-09_07-48-11_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
8	2023-07-09_07-48-24_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら：左手のゆりに巻き付いている、つる性の植物の、つる
1	2023-07-08_18-00-51_000.jpg	:m 1*1 RES / JVEMV6 64#268_hattatsu_sakakihara / 『脳科学と発達障害』 著者=榊原洋一,校注=~ / p.100,157 / w=トランスポーター,topic=,publisher=~,other=memo+:アデニン；memo+:ミチン；memo+:ノルアドレナリン；memo+:アドレナリン
2	2023-07-08_21-09-39_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
4	2023-07-08_23-49-44_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=棚：西側 / subject=神棚用の、小皿。お神酒を入れていた。皿三枚、下げた。 / content=~,other=~
9	2023-07-09_08-02-10_000.jpg	:tome / (lang=ja) / topic=~ / content=「須く是れ明白端的にして」（『童子問　下』仁斎）：吾作所楽曲も、亦、如此を宗として,other=~
10	2023-07-09_08-02-21_000.jpg	:tome / (lang=ja) / topic=自然科学。考案（発明）の功夫[くふう]：篠笛の、甲音を出すときの、力を添える風。その風を以て、功夫を行おう。 / content=~,other=~
