no	file_name	memos
1	2020-04-20_09-42-58_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-04-20_10-32-46_000.jpg	:m 食べた物
3	2020-04-20_12-48-53_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#23_2 / 37. miscs of miscs / 23. CO2 / FT合成
4	2020-04-20_15-47-39_000.jpg	:m 1*1 RES / 245 / 『帝王学』　山本七平 / p.111
5	2020-04-20_16-24-32_000.jpg	:m 1-2*2 RES / 245 / 『感染症パニック』 中原英臣 / p.115
6	2020-04-20_19-16-41_000.jpg	:m music / log / fl / || s.1:seq-1,score+,t.60,R=1
7	2020-04-20_20-35-00_000.jpg	:m 食べた物
8	2020-04-21_00-41-51_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
9	2020-04-21_00-42-45_000.jpg	:m :PHOTO 寝た時刻 / 2020
10	2020-04-21_07-12-15_000.jpg	:m music / log / kb / || s.1:f-19,score+,k.Em,block=main;coda,R=1
11	2020-04-21_07-56-43_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-04-20_18-54-18_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0420-2 / 活動風景
3	2020-04-20_19-06-30_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0420-1 / seq-1,score+,t.60,R=1
4	2020-04-21_06-59-03_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0421-1 / f-19,score+,k.Em,block=main;coda,R=1
