11	file_name	memos
1	2023-05-31_18-05-58_000.jpg	:PHOTO 記録 / location=~ / topic=終了 / for=ガムテープ / occasion=~,other=~
2	2023-05-31_18-48-36_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=use:dai-kan / follow++
3	2023-05-31_19-00-07_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）
4	2023-05-31_20-49-02_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
5	2023-05-31_20-49-07_000.jpg	:m 食べた物 
6	2023-06-01_02-32-46_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
7	2023-06-01_02-53-00_000.jpg	:m :PHOTO 寝た時刻 / 2023
8	2023-06-01_07-47-45_000.jpg	:m :PHOTO 起きた時刻 / 2023
9	2023-06-01_07-52-25_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
10	2023-06-01_13-24-59_000.jpg	:m 食べた物 
11	2023-06-01_17-04-21_000.jpg	:m 1*1 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.202 / w=,topic=,publisher=~,other=memo+:配糖体；memo+:グリコシド結合；memo+:サポニン；memo+:浮遊選鉱
