no	file_name	memos
1	2018-11-29_10-08-13_000.jpg	:m 食べた物
2	2018-11-29_13-03-07_000.jpg	:m 1-2*4 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.89
3	2018-11-29_13-03-28_000.jpg	:m 3-4*4 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.89
4	2018-11-29_13-03-49_000.jpg	:diary / memo / 20181127 / (C,V,)
5	2018-11-29_13-03-56_000.jpg	:diary / memo /  20181127 / やりたいこと / (K,)
6	2018-11-29_14-40-48_000.jpg	:m 食べた物　間食 / ヨーグルト / 
7	2018-11-29_16-00-05_000.jpg	:m music / log / kb / memo / free-102,struct,A5~
8	2018-11-29_17-42-14_000.jpg	:m music / log / kb / s.1:R=1,free,N,i.f.=free-103 s.2:TR,N,R=2,flux~R,2-chord s.3:R=3,free-103,ver s.4:blusy,pattern,R=4,5m-5-2-3m-7f-6 s.5:blusy,dissonent,pattern,half-notes.5-5f
9	2018-11-29_20-13-46_000.jpg	:m 食べた物
10	2018-11-29_22-42-43_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 
11	2018-11-30_03-40-11_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） 
12	2018-11-30_03-40-26_000.png	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） 
13	2018-11-30_09-42-32_000.jpg	:m :PHOTO 起きた時刻 / 20181130
14	2018-11-30_10-00-02_000.jpg	:m 食べた物　間食 / ヨーグルト / 
