no	file_name	memos
1	2020-02-16_08-53-36_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-02-16_10-23-36_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-02-16_11-06-52_000.jpg	:m 1-2*2 res / JVEMV6 41#8.1.1_3 / 41. economics / 8. currency / 1. various / 1. レポ取引 / N1YO
4	2020-02-16_11-30-45_000.jpg	:m 食べた物
5	2020-02-16_14-28-48_000.jpg	:m 1-2*2 RES / 245 / 『ポスト・トラウマティック・カウンセリング』　久留一郎 / p.28
6	2020-02-16_15-54-51_000.jpg	:m 1*1 RES / 245 / 『光合成の世界』　岩波洋造 / p.97
7	2020-02-16_17-35-54_000.jpg	:m 1*1 RES / 245 / 『古典場から量子場への道』　高橋康 / p.144
8	2020-02-16_18-42-40_000.jpg	:m RES 1*1 / free# JVEMV6 44#10.2_36 / 44. currency / 10. prog-php / 2. tester / memo,A*J,M15,per-week,gen-data
9	2020-02-16_19-24-48_000.jpg	:m music / log / gt / || s.1:fs-1,-,prev-s.1,patt-1(2)a,(2)b,score+,-,k.B,fs,R=1 || s.2:fs-2,fs,chord+,score+,-,k.A,fs,R=2
10	2020-02-16_20-43-56_000.jpg	:m 食べた物
11	2020-02-16_23-02-33_000.jpg	:m / daylog メモ / 2020-0216
12	2020-02-17_00-15-55_000.jpg	:m :PHOTO 寝た時刻 / 2020
13	2020-02-17_07-48-31_000.jpg	:m :PHOTO 起きた時刻 / 2020
2	2018-03-27_16-25-39.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2018-0327-?? / ??,mulabに合わせる演奏
3	2018-03-27_16-56-02.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2018-0327-1 / ??
4	2018-03-28_17-07-22.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2018-0328-1 / exc.overtone,R=1
5	2018-03-28_17-13-18.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2018-0328-2 / 
6	2018-03-28_17-21-17.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2018-0328-3 / 
7	2018-03-28_17-39-22.m4a	:VOICE-MEMO / @自室 / 記録 / clarinet / 演奏、play / c-2018-0328-4 / 
8	2020-02-16_19-05-35_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0216-1 / fs-1,-,prev-s.1,patt-1(2)a,(2)b,score+,-,k.B,fs,R=1
9	2020-02-16_19-17-23_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0216-2 / fs-2,fs,chord+,score+,-,k.A,fs,R=2
