no	file_name	memos
1	2019-11-21_11-56-52_000.jpg	:m 食べた物
2	2019-11-21_15-12-01_000.jpg	:m 東和 PHOTO / 191122f / 代官山駅 / 渋谷区猿楽町計画ⅡB / １名 / 旭日電気工業（三井住友建設） / 資料
3	2019-11-21_15-13-04_000.jpg	:m 東和 PHOTO / 191122f / 代官山駅 / 渋谷区猿楽町計画ⅡB / １名 / 旭日電気工業（三井住友建設） / 資料
4	2019-11-21_15-14-15_000.jpg	:m 東和 PHOTO / 191122f / 代官山駅 / 渋谷区猿楽町計画ⅡB / １名 / 旭日電気工業（三井住友建設） / 資料
5	2019-11-21_15-15-04_000.jpg	:m 東和 PHOTO / 191122f / 代官山駅 / 渋谷区猿楽町計画ⅡB / １名 / 旭日電気工業（三井住友建設） / 資料
6	2019-11-21_15-15-15_000.jpg	:m 東和 PHOTO / 191122f / 代官山駅 / 渋谷区猿楽町計画ⅡB / １名 / 旭日電気工業（三井住友建設） / 資料
7	2019-11-21_15-15-36_000.jpg	:m 東和 PHOTO / 191122f / 代官山駅 / 渋谷区猿楽町計画ⅡB / １名 / 旭日電気工業（三井住友建設） / 資料
8	2019-11-21_15-19-00_000.jpg	:m 東和 PHOTO / 191122f / 代官山駅 / 渋谷区猿楽町計画ⅡB / １名 / 旭日電気工業（三井住友建設） / 資料
9	2019-11-21_16-16-19_000.jpg	:bookmemo / ページメモ / 『エコノミークラス症候群の原因と予防ストレッチ』 / 著者=原幸夫、監修 / p.112 / 筋肉をゆるめてリラックスする方法
10	2019-11-21_16-16-32_000.jpg	:bookmemo / ページメモ / 『エコノミークラス症候群の原因と予防ストレッチ』 / 著者=原幸夫、監修 / p.114 / 筋肉をゆるめてリラックスする方法
11	2019-11-21_18-32-58_000.jpg	:m music / log / gt / || s.1:et-9a.n,tune=DADGAD,em=1p;s1,R=1 || s.2:ct-3.n,em=s1:s2;p1;s3 / N+
12	2019-11-21_19-25-08_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 雑草、草本、花 / @東急ショッピングパーク、駐車場 / どくだみの草、紅葉している / N-35-35-23.3 E-139-34-45.53
13	2019-11-21_19-25-10_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 雑草、草本、花 / @東急ショッピングパーク、駐車場 / どくだみの草、紅葉している / N-35-35-23.3 E-139-34-45.53
14	2019-11-21_19-25-19_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 雑草、草本、花 / @東急ショッピングパーク、駐車場 / どくだみの草、紅葉している / N-35-35-23.3 E-139-34-45.53
15	2019-11-21_20-37-00_000.jpg	:m 食べた物
16	2019-11-21_22-36-59_000.png	:m :PHOTO 寝た時刻 / 2019
17	2019-11-22_04-14-42_000.jpg	:m :PHOTO 起きた時刻 / 2019
18	2019-11-22_05-04-23_000.jpg	:m 食べた物　間食 / 味噌スープ
19	2019-11-22_05-37-02_000.jpg	:m 東和 PHOTO / 191122f / 代官山駅 / 渋谷区猿楽町計画ⅡB / １名 / 旭日電気工業（三井住友建設） / 出発時間 / N-35-35-28.57 E-139-34-49.82
20	2019-11-22_06-33-27_000.jpg	:m 東和 PHOTO / 191122f / 代官山駅 / 渋谷区猿楽町計画ⅡB / １名 / 旭日電気工業（三井住友建設） / 現場状況 / N-35-39-0.55 E-139-42-10.04
21	2019-11-22_06-33-30_000.jpg	:m 東和 PHOTO / 191122f / 代官山駅 / 渋谷区猿楽町計画ⅡB / １名 / 旭日電気工業（三井住友建設） / 現場状況 / N-35-39-0.42 E-139-42-9.93
22	2019-11-22_06-34-18_000.jpg	:m 東和 PHOTO / 191122f / 代官山駅 / 渋谷区猿楽町計画ⅡB / １名 / 旭日電気工業（三井住友建設） / 現場状況 / N-35-39-0.17 E-139-42-9.49
23	2019-11-22_18-34-00_000.jpg	:m 東和 PHOTO / 191122f / 代官山駅 / 渋谷区猿楽町計画ⅡB / １名 / 旭日電気工業（三井住友建設） / 帰宅時間 / N-35-35-29.48 E-139-34-49.54
24	2019-11-22_21-21-40_000.jpg	:m 食べた物
25	2019-11-22_23-29-35_000.jpg	:m 東和 PHOTO / 191122f / 代官山駅 / 渋谷区猿楽町計画ⅡB / １名 / 旭日電気工業（三井住友建設） / 日報
26	2019-11-22_23-57-14_000.jpg	:m Other / やること / 寝る前 / 東和仕事の日
27	2019-11-23_02-32-47_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
28	2019-11-23_11-02-42_000.jpg	:m :PHOTO 起きた時刻 / 2019
29	2019-11-23_12-05-54_000.jpg	:m 食べた物　間食 / 味噌スープ
30	2019-09-30_07-23-22_000.m4a	:VOICE-MEMO / @自室 / diary / 記録 / 明け方、息苦しくなった、寝てる時に意識が少し戻った、気づいた
31	2019-09-30_07-28-02_000.m4a	:VOICE-MEMO / @自室 / diary / 考え / 「処方」と「診断」について
32	2019-09-30_07-34-24_000.m4a	:VOICE-MEMO / @自室 / 知りたい / ベネズエラ、反体制派、国を売ってしまう人々、どこに所属しているのか？
33	2019-10-01_07-10-45_000.m4a	:VOICE-MEMO / @自室 / diary / 考え / 噛みしめについて
34	2019-10-01_07-26-09_000.m4a	:VOICE-MEMO / @自室 / diary / 始めたこと / 電源タップ、６穴
35	2019-10-01_07-30-40_000.m4a	:VOICE-MEMO / @自宅 / idea / kb / 2019-0930_16-43のクリップ
36	2019-10-01_07-32-37_000.m4a	:VOICE-MEMO / @自宅 / diary / 初めて / ボイスメモ、日本語以外、英語
37	2019-11-21_17-18-40_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1121-1 / et-9a.n tune=DADGAD,em=1p;s1,R=1
38	2019-11-22_04-16-39_000.m4a	:VOICE-MEMO / @自宅 / diary / 記録 / 身体 / 胸の、心臓のあたりが痛い
39	2019-11-22_04-21-18_000.m4a	:VOICE-MEMO / @自宅 / diary / 記録 / 身体 / 心臓のあたりの痛み、対応法
40	2019-11-22_04-36-15_000.mov	:VIDEO / @自室 / 記録 / diary / about=仕事用の弁当、入れ方 / t=朝 / 汁物を、ジプロックに入れている
41	2019-11-23_11-17-42_000.mov	:VIDEO / @自室 / 考え / about=依存について / t=午前中 / アダルト動画、飲酒、アダルト動画は、もう要らない
42	2019-11-23_11-20-58_000.mov	:VIDEO / @自室 / 考え / about=依存について / t=午前中 / アダルト動画を見ない、その時の自分を、見捨てない
43	2019-11-23_11-48-08_000.mov	:VIDEO / @自宅 / 体操 / 朝 / スクワット / var / テンポについて
