*	file_name	memos	
1	2022-05-18_21-15-33_000.jpg	:m 食べた物 	
2	2022-05-18_23-46-00_000.jpg	:m 1*1 RES / JVEMV6 64#162_daikei / 『意釈黄帝内経素問』 著者=小曽戸丈夫、浜田善利,校注=~ / p.「生気...」 / w=経絡,topic=~,publisher=築地書館,other=webテキスト	
3	2022-05-19_02-07-38_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~	
4	2022-05-19_02-07-43_000.jpg	:m :PHOTO 寝た時刻 / 2022	
5	2022-05-19_07-21-09_000.jpg	:m :PHOTO 起きた時刻 / 2022	
6	2022-05-19_10-51-43_000.jpg	:m RES 1*1 / free# JVEMV6 68#_261:1 / 68. theoretical-physics(tp) / topics=波動方程式,w=(∂/∂x(f(kx-wt))),doc=r-7-A1~1.1.3#2-1,s=~,i=~,other=calc+:(|e^i(kx-wt)|)	
7	2022-05-19_11-50-27_000.jpg	:m #*# / memo:other(m:other) / topic=短歌作り, about=~,other=「蟻の出る季節になりぬ」,id=~ 	
8	2022-05-19_12-12-10_000.jpg	:m 1-2*2 RES / JVEMV6 64#159_38_years_war / 『三十八年戦争と蝦夷政策の変換　東北の古代史　４』 著者=鈴木拓也、編,校注=~ / p.4 / w=徳政相論；桓武天皇,topic=~,publisher=吉川弘文館,other=~	
9	2022-05-19_13-26-18_000.jpg	:m 食べた物 	
10	2022-05-19_16-13-02_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 資料：交通	
11	2022-05-19_16-13-06_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 資料：交通	
12	2022-05-19_16-15-27_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 資料：交通：バス	
13	2022-05-19_16-17-22_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 資料：交通：バス	
14	2022-05-19_16-17-22_001.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 資料：交通：バス	
15	2022-05-19_16-20-01_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 資料：交通：バス	
16	2022-05-19_16-21-21_000.jpg	:m 東和 PHOTO / 220520sa / 西谷駅（電車）。上菅田小学校（バス） / 上菅田笹の丘小学校建替工事 / １名 / 金子工業所（松尾・風越・石井JV） / 資料：交通：バス	
