no	file_name	memos
1	2021-06-23_13-36-33_000.jpg	:m 東和 PHOTO / 210624th / 錦糸町駅 / 墨田区亀沢４丁目計画 / １名 / ホクシン設備（合田工務店） / 資料：天気
2	2021-06-23_13-37-13_000.jpg	:m 東和 PHOTO / 210624th / 錦糸町駅 / 墨田区亀沢４丁目計画 / １名 / ホクシン設備（合田工務店） / 資料：交通
3	2021-06-23_13-40-18_000.jpg	:m 東和 PHOTO / 210624th / 錦糸町駅 / 墨田区亀沢４丁目計画 / １名 / ホクシン設備（合田工務店） / 資料：スケジュール
4	2021-06-23_14-24-46_000.jpg	:m dessin,sketch / des. object=花 / source=file-2018-08-23-16-21-41,location=東急ショッピングパークの、北側、植え込み内側,other=~,memo~,found~,id=4XLA,occasion=gimpで絵描き；free-painting
5	2021-06-23_14-29-35_000.jpg	:PHOTO 記録用 / @自室前：ベランダ / target=種（たね） occasion=種を、土に埋めた species=インゲンか；カボチャ
6	2021-06-23_14-44-17_000.jpg	:m 東和 PHOTO / 210624th / 錦糸町駅 / 墨田区亀沢４丁目計画 / １名 / ホクシン設備（合田工務店） / 指示書
7	2021-06-23_14-44-23_000.jpg	:m 東和 PHOTO / 210624th / 錦糸町駅 / 墨田区亀沢４丁目計画 / １名 / ホクシン設備（合田工務店） / 指示書
8	2021-06-23_14-44-26_000.jpg	:m 東和 PHOTO / 210624th / 錦糸町駅 / 墨田区亀沢４丁目計画 / １名 / ホクシン設備（合田工務店） / 指示書
9	2021-06-23_15-03-37_000.jpg	:m 東和 PHOTO / 210624th / 錦糸町駅 / 墨田区亀沢４丁目計画 / １名 / ホクシン設備（合田工務店） / 資料：地図
10	2021-06-23_15-06-20_000.jpg	:m 東和 PHOTO / 210624th / 錦糸町駅 / 墨田区亀沢４丁目計画 / １名 / ホクシン設備（合田工務店） / 資料：地図：ストリート
11	2021-06-23_17-11-44_000.jpg	:m RES #*# / free# JVEMV6 68#_22:s-1 / 68. theoretical-physics(tp) / w=~,topics=座標変換；共変ベクトル；反変ベクトル；二階のテンソル,other=orig+,s=~,i=~,doc=~r-1-4~5#1
12	2021-06-23_18-58-17_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,genr=~,for=~,key=D,tempo=75,R=1,i.f.=~,notes=pitch:1-4-5-3f-7f_ \\\ s.2:res,for=コーダの形：パターンの一つ；keyはE：keyをDにすると、notesは何か？,ReX,tempo=~,other=~,key=~,notes=pitch:5-4-3f-1,R=~
13	2021-06-23_20-03-26_000.jpg	:PHOTO 記録 / 文書　/ about=腕時計の説明書（デジタル；キャン・ドゥで買ったもの）,other=2021-02-13_04-41-04_000.jpgと同じ機種
14	2021-06-23_20-40-37_000.jpg	:m 食べた物
15	2021-06-23_22-18-52_000.jpg	:m :PHOTO 寝た時刻 / 2020
16	2021-06-23_23-36-54_000.jpg	:m :PHOTO 起きた時刻（夜中） / 
17	2021-06-24_01-47-54_000.jpg	:m :PHOTO 起きた時刻（夜中） / 
18	2021-06-24_04-02-04_000.jpg	:m :PHOTO 起きた時刻 / 2020
19	2021-06-24_04-17-59_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
20	2021-06-24_05-10-41_000.jpg	:m 東和 PHOTO / 210624th / 錦糸町駅 / 墨田区亀沢４丁目計画 / １名 / ホクシン設備（合田工務店） / 出発時間 / N-35-35-28.29895 E-139-34-49.929199
21	2021-06-24_06-46-16_000.jpg	:m 東和 PHOTO / 210624th / 錦糸町駅 / 墨田区亀沢４丁目計画 / １名 / ホクシン設備（合田工務店） / 現場状況 / N-35-41-54.633178 E-139-48-27.421875
22	2021-06-24_06-46-27_000.jpg	:m 東和 PHOTO / 210624th / 錦糸町駅 / 墨田区亀沢４丁目計画 / １名 / ホクシン設備（合田工務店） / 現場状況 / N-35-41-54.743041 E-139-48-27.586669
23	2021-06-24_06-46-39_000.jpg	:m 東和 PHOTO / 210624th / 錦糸町駅 / 墨田区亀沢４丁目計画 / １名 / ホクシン設備（合田工務店） / 現場状況 / N-35-41-54.743041 E-139-48-27.586669
24	2021-06-24_17-31-09_000.jpg	:m 東和 PHOTO / 210624th / 錦糸町駅 / 墨田区亀沢４丁目計画 / １名 / ホクシン設備（合田工務店） / 日報 / N-35-35-28.683471 E-139-34-48.995361
25	2021-06-24_17-58-47_000.jpg	:PHOTO 記録 / 文書　/ about=コロナワクチン：接種：予約案内,other=本日到着
26	2021-06-24_19-09-48_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,genr=~,for=~,key=D,tempo=~,R=1,i.f.=~,notes=start:1.8-1.8_3.4~8-7f_.8-1.8-3f.8
27	2021-06-24_20-33-22_000.jpg	:m 食べた物
28	2021-06-25_02-09-09_000.jpg	:m :PHOTO 寝た時刻 / 2020 / オナニー、未了、0:30ぐらい
29	2021-06-25_07-21-31_000.jpg	:m :PHOTO 起きた時刻 / 2020
30	2021-06-25_07-28-51_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
2	2021-06-23_18-37-05_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0623-1 / R=1
3	2021-06-24_18-27-46_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0624-1 / R=1
