no	file_name	memos
1	2018-10-14_09-59-41_000.jpg	:m 食べた物
2	2018-10-14_14-15-30_000.jpg	:m 食べた物　間食 / とうふ、切干、ひじき、魚
3	2018-10-14_16-33-17_000.jpg	:m 1-2*2 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.242
4	2018-10-14_17-17-33_000.jpg	:m 食べた物　間食 / ヨーグルト / 
5	2018-10-14_18-56-50_000.jpg	:bookmemo / 読んだ本 / 『』 / 著者=島田裕巳、矢野絢也
6	2018-10-14_18-56-57_000.jpg	:bookmemo / 読んだ本 / 『人はなぜ、宗教にハマるのか？』 / 著者=苫米地英人
7	2018-10-14_20-23-53_000.jpg	:m 食べた物
8	2018-10-14_22-20-05_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 
9	2018-10-14_22-54-05_000.jpg	:PHOTO 記録用 / @自室、机上 / 自然観察 / 定点観測 / イチョウの葉、裏
10	2018-10-14_22-54-16_000.jpg	:PHOTO 記録用 / @自室、机上 / 自然観察 / 定点観測 / イチョウの葉、表
11	2018-10-15_00-54-56_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
12	2018-10-15_04-06-34_000.png	:m 読みたい本 / 『知られていない原油価格高騰の謎』 / 著者=芥田知至
