no	file_name	memos
1	2020-05-24_09-57-11_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-05-24_12-24-15_000.jpg	:m music / log / kb / || s.1:genr=et-N,BH=staccato;legato,tempo=110,R=1,memo=+,score=+
3	2020-05-24_12-39-53_000.jpg	:m 食べた物　間食 / 味噌スープ
4	2020-05-24_14-23-13_000.jpg	:m RES 1*1 / free# JVEMV6 37#23_27 / 37. miscs of miscs / 23. CO2 / CO2-split;methods / plasma;CO2toCH4;methane
5	2020-05-24_15-02-05_000.jpg	:m 食べた物
6	2020-05-24_20-47-35_000.jpg	:m 食べた物
7	2020-05-25_00-23-46_000.jpg	:m :PHOTO 寝た時刻 / 2020
8	2020-05-25_11-02-04_000.jpg	:m :PHOTO 起きた時刻 / 2020
9	2020-05-25_12-32-27_000.jpg	:m 食べた物　間食 / 味噌スープ
10	2020-05-25_12-32-50_000.jpg	m: :tome / やること / 音楽；CO2；まずは
2	2020-05-24_09-26-29_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0524-1 / genr=f-N,sc=phrygian,key=C,chor=Cm;D♭,RH=melody;5-lets,LH=grip,video=0523-2233,other=melody-B;version
3	2020-05-24_12-20-31_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0524-2 / genr=et-N,sc=dorian,key=C,BH=notes,other=staccato;legato,tempo=90,R=1,memo=+,score=+,for=finger-movement
4	2020-05-24_13-00-53_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0524-3 / genr=res,sc=1-4-5,key=C,RH=notes,LH=octave-2,note=7♭;6♭;5♭;3♭;2♭,for=voicing
5	2020-05-24_22-06-30_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0524-1 / category=melody,inst=piano,source=inhead
6	2020-05-24_23-03-10_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0524-4 / genr=f-N,sc=1-4-5,key=C,RH=melody,LH=oct-2,video=0524-1300,other=octave-range-3,tempo=80
7	2020-05-24_23-19-12_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0524-5 / sc=dorian,RH=arpeggio,LH=notes:6♭;3♭,video=0524-1300;vid-5
8	2020-05-24_23-51-48_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0524-6 / genr=f-N,key=C,chor=C;E7;Am7,RH=melody,LH=grip,video=vid-6(passing-code)
9	2020-05-25_00-00-30_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0524-7 / sc=locrian??,key=C,chor=Cdim;E♭sus,RH=melody,LH=grip,video=vid-5,other=staccato
10	2020-05-25_11-03-46_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0525-1 / category=melody,inst=piano,source=inhead
11	2020-05-25_11-22-59_000.mp4	:VIDEO / @自宅 / 記録 / 身体の状況 / 肛門周囲；ふわふわした感覚 / 起床後；味噌汁前
