no	file_name	memos
1	2020-01-21_10-59-09_000.jpg	:m 食べた物
2	2020-01-21_11-50-38_000.jpg	:m 1*1 RES / free# S87DP9 記事読み / K7T5 (tor) / イラン、レーダーシステム；テヘラン空港；ウクライナ機
3	2020-01-21_15-10-08_000.jpg	:m 1-4*4 RES / 245 / 『古典場から量子場への道』　高橋康 / p.119
4	2020-01-21_16-08-33_000.jpg	:m 1-2*2 RES / 245 / 『現代韓国を知るための６０章』　石坂浩一、福島みのり、編著 / p.112
5	2020-01-21_17-00-54_000.jpg	:m 1-4*4 RES / 245 / 『教室では教えない植物の話』　岩波洋造 / p.170
6	2020-01-21_17-45-42_000.png	:m music / gt / score-compi / eigen / f-102 / patt-1
7	2020-01-21_18-40-04_000.jpg	:m music / log / gt / || s.1:f-102,patt,patt-3(1).n,score+,ch.A;D,t.55,R=1,R=2 || s.2:et-6,patt,patt-29(1)-1.n,t.75,score~,t.85,R=2 || s.3:et-6,r,patt-30(1),t.90,score+,R=3
8	2020-01-21_19-18-46_000.jpg	:m :i 1*1 / visual arts / ３枚の絵；３区画に切り分け；重ねる
9	2020-01-21_21-08-21_000.jpg	:m 食べた物
10	2020-01-22_02-08-31_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 実施
11	2020-01-22_09-30-10_000.jpg	:m :PHOTO 起きた時刻 / 2019
2	2018-07-08_13-53-48.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0708-1 / phraseOfToday,k.G,R=1
3	2018-07-08_13-56-44.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0708-2 / phrase,var-1,t.115,R=2
4	2018-07-08_14-14-00.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0708-3 / g.h.,genre=blues-like,R=3
5	2018-07-08_18-40-31.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0708-(2)-1 / phrase,R=1
6	2018-07-08_18-47-00.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0708-(2)-2 / play.prev-5,R=2
7	2018-07-09_18-41-49.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0709-1 / prev-1,R=1
8	2018-07-09_18-44-44.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0709-2 / prev-?,g.s.,R=2
9	2018-07-10_18-05-40.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0710-1 / free,R=1
10	2018-07-10_18-08-53.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0710-2 / free,v-1,R=2
11	2018-07-10_18-53-16.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0710-3 / res.code.構成音,R=3
12	2020-01-20_00-02-38_000.m4a	:VOICE-MEMO / @自宅 / diary / 初めて / 寝酒、ウイスキーの紅茶割り、紅茶だけを温めた
13	2020-01-20_00-03-35_000.m4a	:VOICE-MEMO / @自宅 / diary / 初めて / アイホン、ガラス製のカバー、取り替えた
14	2020-01-20_19-23-48_000.m4a	:VOICE-MEMO / @自室 / 知りたい / 複素場と実数場；１つの点に別の場が同時刻に存在している；アストロ界
15	2020-01-21_18-03-27_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0121-1 / f-102,patt,patt-3(1).n,score+,ch.A;D,t.55,R=1
16	2020-01-21_18-11-16_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0121-2 / f-102,patt,patt-3(1).n,score+,ch.A;D,t.55,R=2
17	2020-01-21_18-26-02_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0121-3 / et-6,patt,patt-29(1)-1.n,t.75,score~,t.85,(本当は、R=3),R=2
18	2020-01-21_18-32-26_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0121-4 / et-6,r,patt-30(1),t.90,score+,(本当は、R=4),R=3
