[:]	file_name	memos
10	2022-07-27_07-36-39_000.jpg	:m :PHOTO 起きた時刻 / 2022
42	2022-07-29_04-22-08_000.jpg	:m :PHOTO 起きた時刻 / 2022
40	2022-07-28_23-23-58_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
41	2022-07-29_01-13-08_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
9	2022-07-27_01-34-01_000.jpg	:m :PHOTO 寝た時刻 / 2022
24	2022-07-28_02-10-18_000.jpg	:m :PHOTO 寝た時刻 / 2022
39	2022-07-28_22-32-54_000.jpg	:m :PHOTO 寝た時刻 / 2022
55	2022-07-30_01-54-00_000.jpg	:m :PHOTO 寝た時刻 / 2022
8	2022-07-27_01-33-54_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
1	2022-07-26_13-18-30_000.jpg	:m 食べた物 
6	2022-07-26_21-11-06_000.jpg	:m 食べた物 
13	2022-07-27_12-17-46_000.jpg	:m 食べた物 
19	2022-07-27_21-05-07_000.jpg	:m 食べた物 
38	2022-07-28_21-09-00_000.jpg	:m 食べた物 
54	2022-07-29_21-26-26_000.jpg	:m 食べた物 
46	2022-07-29_06-30-22_000.jpg	:m 東和 PHOTO / 220729f / 久地駅 / 下作延６丁目計画 / １名（電気） / 国際電工（末長組） / 現場状況
47	2022-07-29_06-30-30_000.jpg	:m 東和 PHOTO / 220729f / 久地駅 / 下作延６丁目計画 / １名（電気） / 国際電工（末長組） / 現場状況
48	2022-07-29_06-30-45_000.jpg	:m 東和 PHOTO / 220729f / 久地駅 / 下作延６丁目計画 / １名（電気） / 国際電工（末長組） / 現場状況
49	2022-07-29_06-30-49_000.jpg	:m 東和 PHOTO / 220729f / 久地駅 / 下作延６丁目計画 / １名（電気） / 国際電工（末長組） / 現場状況
53	2022-07-29_06-31-34_000.jpg	:m 東和 PHOTO / 220729f / 久地駅 / 下作延６丁目計画 / １名（電気） / 国際電工（末長組） / 現場状況
28	2022-07-28_16-15-02_000.jpg	:m 東和 PHOTO / 220729f / 久地駅 / 下作延６丁目計画 / １名（電気） / 国際電工（末長組） / 指示書
29	2022-07-28_16-15-21_000.jpg	:m 東和 PHOTO / 220729f / 久地駅 / 下作延６丁目計画 / １名（電気） / 国際電工（末長組） / 指示書
30	2022-07-28_16-15-41_000.jpg	:m 東和 PHOTO / 220729f / 久地駅 / 下作延６丁目計画 / １名（電気） / 国際電工（末長組） / 指示書
31	2022-07-28_16-15-50_000.jpg	:m 東和 PHOTO / 220729f / 久地駅 / 下作延６丁目計画 / １名（電気） / 国際電工（末長組） / 指示書：地図
34	2022-07-28_16-21-05_000.jpg	:m 東和 PHOTO / 220729f / 久地駅 / 下作延６丁目計画 / １名（電気） / 国際電工（末長組） / 資料：交通
35	2022-07-28_16-27-18_000.jpg	:m 東和 PHOTO / 220729f / 久地駅 / 下作延６丁目計画 / １名（電気） / 国際電工（末長組） / 資料：地図
36	2022-07-28_16-27-28_000.jpg	:m 東和 PHOTO / 220729f / 久地駅 / 下作延６丁目計画 / １名（電気） / 国際電工（末長組） / 資料：地図：路上
32	2022-07-28_16-20-26_000.jpg	:m 東和 PHOTO / 220729f / 久地駅 / 下作延６丁目計画 / １名（電気） / 国際電工（末長組） / 資料：天気
33	2022-07-28_16-20-29_000.jpg	:m 東和 PHOTO / 220729f / 久地駅 / 下作延６丁目計画 / １名（電気） / 国際電工（末長組） / 資料：天気：週間
45	2022-07-29_05-43-06_000.jpg	:m 東和 PHOTO / 220729f / 久地駅 / 下作延６丁目計画 / １名（電気） / 国際電工（末長組） / 出発時間
44	2022-07-29_05-33-28_000.jpg	:m 東和 PHOTO / 220729f / 久地駅 / 下作延６丁目計画 / １名（電気） / 国際電工（末長組） / 出発時間：部屋を出る時間
50	2022-07-29_06-30-52_000.jpg	:PHOTO 記録しておきたいもの / @東和現場,location=正面：久地駅近くの現場 / subject=景色 / content=原っぱ；遠くに、雑木林
51	2022-07-29_06-30-54_000.jpg	:PHOTO 記録しておきたいもの / @東和現場,location=正面：久地駅近くの現場 / subject=景色 / content=原っぱ；遠くに、雑木林
52	2022-07-29_06-31-10_000.jpg	:PHOTO 記録しておきたいもの / @東和現場,location=正面：久地駅近くの現場 / subject=景色 / content=原っぱ；遠くに、雑木林
11	2022-07-27_07-49-33_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
25	2022-07-28_07-49-34_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
43	2022-07-29_04-42-05_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
56	2022-07-30_07-47-00_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
3	2022-07-26_15-28-37_000.jpg	:PHOTO 記録 / 文書:knot　/ occasion=作ったもの：記録しておく / for=2022-07-17:もやい；トラッカーズ；巻き結び；巻き結び~2022-07-24:徳利；自在（防災）；端止め：某結び；８の字止め / doc=~,other=~
4	2022-07-26_17-31-10_000.jpg	:m RES 1*1 / free# JVEMV6 68#_319:1 / 68. theoretical-physics(tp) / topics=統計力学：カノニカル分布,w=~,doc=r-7-A7~2.1#3-2.1,s=~,i=~,other=calc+;conc+
5	2022-07-26_19-00-27_000.jpg	:m :篠笛,shinobue #*# / session-memo / log / session=~,other=~
7	2022-07-27_00-48-48_000.jpg	:m dessin,sketch / des. object=稲穂 / source=web画像,location=~,other=~,memo~,found~,id=~,occasion=~
12	2022-07-27_08-19-34_000.jpg	:m 災害備蓄 / 梱包完了＋リスト / 2022-0728-① / przedmioty=さば缶；レトルト：中華丼、親子丼、カレー；ビニール袋：中サイズ（買い物時のもの）
14	2022-07-27_16-55-52_000.jpg	:m RES 1-2*5 / free# JVEMV6 68#_320:1 / 68. theoretical-physics(tp) / topics=統計力学：カノニカル分布,w=~,doc=r-7-A7~2.1#3-2.3;#3-2.6,s=~,i=~,other=calc+
15	2022-07-27_16-56-06_000.jpg	:m RES 3-4*5 / free# JVEMV6 68#_320:1 / 68. theoretical-physics(tp) / topics=統計力学：カノニカル分布,w=~,doc=r-7-A7~2.1#3-2.7,s=~,i=~,other=calc+;?+
16	2022-07-27_16-56-16_000.jpg	:m RES 5*5 / free# JVEMV6 68#_320:1 / 68. theoretical-physics(tp) / topics=統計力学：カノニカル分布,w=~,doc=r-7-A7~2.1#3-2.7,s=~,i=~,other=calc+
17	2022-07-27_19-04-24_000.jpg	:m :篠笛,shinobue #*# / session-memo / p.1:genre=melody,key=C,notes=4`-3`-4`-3`-2`-3`-2`,file-piece-other=~ \\\ p.2:genre=melody,notes=4-7-4-3-4-7-0,file-piece-other=~
18	2022-07-27_19-04-37_000.jpg	:m :篠笛,shinobue #*# / session-memo / log / session=~,other=~
20	2022-07-27_23-49-08_000.jpg	-*
21	2022-07-28_00-57-19_000.jpg	-*
22	2022-07-28_00-57-49_000.jpg	-*
23	2022-07-28_01-15-36_000.jpg	:m dessin,sketch / des. object=ニホンザル / source=web画像,location=~,other=~,memo~,found~,id=~,occasion=~ ||| :m dessin,sketch / des. object=水干 / source=web動画より,location=~,other=~,memo~,found~,id=~,occasion=~
26	2022-07-28_08-49-06_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / subject=寄付金、入金 / for=IWJ / amount=JPY:8000, other=~
27	2022-07-28_08-53-34_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / subject=寄付金、入金 / for=IWJ / amount=JPY:8000, other=~
37	2022-07-28_17-41-07_000.jpg	:m RES 1*1 / free# JVEMV6 68#_321:1 / 68. theoretical-physics(tp) / topics=電磁気学,w=~,doc=r-7-A11~1.1.1#2-4,s=~,i=~,other=calc+;memo+
2	2022-07-26_14-58-53_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=~,other=~,memo=+,file-id=~,piece-id=~ / follow~
