no	file_name	memos
1	2021-01-09_11-31-03_000.jpg	-*
2	2021-01-09_11-38-30_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
3	2021-01-09_11-41-57_000.jpg	:m 東和 PHOTO / 210112tu,210113w / 曙橋駅 / 新宿区四谷坂町計画 / １名 / ホクシン設備（大勝） / 資料：交通
4	2021-01-09_12-19-41_000.jpg	:m 食べた物
5	2021-01-09_12-59-59_000.jpg	:m 記録 / 食べたもの：お菓子類 / target=残り,memo~
6	2021-01-09_13-02-18_000.jpg	:m 記録 / 食べたもの：お菓子類 / target=食べる予定：取り置き,memo~
7	2021-01-09_13-59-30_000.jpg	-*
8	2021-01-09_13-59-30_001.jpg	:m 東和 PHOTO / 210112tu,210113w / 曙橋駅 / 新宿区四谷坂町計画 / １名 / ホクシン設備（大勝） / 指示書
9	2021-01-09_13-59-35_000.jpg	-*
10	2021-01-09_13-59-35_001.jpg	:m 東和 PHOTO / 210112tu,210113w / 曙橋駅 / 新宿区四谷坂町計画 / １名 / ホクシン設備（大勝） / 指示書
11	2021-01-09_14-13-43_000.jpg	:m 東和 PHOTO / 210112tu,210113w / 曙橋駅 / 新宿区四谷坂町計画 / １名 / ホクシン設備（大勝） / 資料：スケジュール
12	2021-01-09_14-15-48_000.jpg	:m 東和 PHOTO / 210112tu,210113w / 曙橋駅 / 新宿区四谷坂町計画 / １名 / ホクシン設備（大勝） / 資料：地図
13	2021-01-09_14-17-40_000.jpg	:m 東和 PHOTO / 210112tu,210113w / 曙橋駅 / 新宿区四谷坂町計画 / １名 / ホクシン設備（大勝） / 資料：地図：ストリート
14	2021-01-09_14-50-05_000.jpg	:PHOTO 記録 / @自室、机上 / action=修理,object=長靴、作業用、東和
15	2021-01-09_16-05-23_000.jpg	:bookmemo / 読んだ本 / 『拡がりゆく魂』 / 著者=穂積純 / 途中
16	2021-01-09_16-06-18_000.jpg	:bookmemo / 読んだ本 / 『拡がりゆく魂』 / 著者=穂積純 / 途中　ここまで
17	2021-01-09_16-08-33_000.jpg	:bookmemo / 読んだ本 / 『赤ちゃんが頭を打った、どうしよう！？』 / 著者=西本博、藤原一枝 / 途中
18	2021-01-09_16-09-23_000.jpg	:bookmemo 1*1 / ページメモ / 『赤ちゃんが頭を打った、どうしよう！？』 / 著者=西本博、藤原一枝 / session-?? / p.11~ ||| :m :lets / action activity / やること / 「忘れないように、〇〇」ではなく、「思い出すように、〇〇」
19	2021-01-09_18-11-04_000.jpg	:m RES 1-3*3 / free# JVEMV6 67#_16(A-4-1_2;A7_1;A-3-1_1) / 67. thelogy / topics=グノーシス；神仏習合；,w:神祇信仰,other=~;think~ / N+
20	2021-01-09_21-28-52_000.jpg	:m 食べた物
21	2021-01-09_22-53-22_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：３玉；liquor=麦焼酎：400ml,time=~,container=big-medium-jar-at-kitchen / type=~,other=ニンニクのみ
22	2021-01-09_22-57-19_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：３玉；liquor=麦焼酎：400ml,time=~,container=big-medium-jar-at-kitchen / type=~,other=焼酎を入れたところ
23	2021-01-10_00-22-18_000.jpg	:m 記録 / 身体 / ケガ / loc=左大腿：外側,cause=不明,loc-incident=~,id=2021-01-05_23-15-38_000,phase=傷口の様子,apparatus=~,injury=掻き傷：皮膚は破れている：赤色の発色
24	2021-01-10_01-06-06_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=生姜：濁り、あり：２パック；liquor=麦焼酎：600ml,time=~,container=big-tall-jar-at-kitchen / type=~
25	2021-01-10_04-06-44_000.jpg	:m :PHOTO 起きた時刻（夜中） / 
26	2021-01-10_04-06-46_000.jpg	-*
27	2021-01-10_07-27-50_000.jpg	:m :PHOTO 起きた時刻 / 2020
28	2021-01-10_08-00-57_000.jpg	:tome/ (J*) / theologyの分野の研究、解明；別の分野にも、漕ぎ出して行ける：e.g.ｆｘの、予想体制の構築；重力理論の解明；CO2固定技術
3	2021-01-09_14-51-45_000.mp4	:VIDEO / @自室 / 記録 / topic=手順：修理 / content=修理；靴、作業用、長靴；破れた箇所に、ガムテープを貼る
