no	file_name	memos
1	2022-01-11_20-07-50_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:prac,for=finger-movement,Re+,tempo=~,other=~,key=~,notes=~,R=~
2	2022-01-11_20-56-23_000.jpg	 :m 食べた物 
3	2022-01-12_00-21-41_000.jpg	:m #*# RES / JVEMV6 64#140-7.2;140-7.3 / 『煙草問屋扱方一件他』；『和田村操芝居不合書控』 / w=右之通天保～卯九月;w=和田村操芝居承合～十七日著 / p.~ / topic=~,other=~
4	2022-01-12_02-23-10_000.jpg	:m 記録 / お酒：飲んだ量
5	2022-01-12_02-23-25_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
6	2022-01-12_02-23-31_000.jpg	:m :PHOTO 寝た時刻 / 2021
7	2022-01-12_05-24-25_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
8	2022-01-12_07-59-45_000.jpg	:m :PHOTO 起きた時刻 / 2021
9	2022-01-12_08-15-05_000.jpg	-*
10	2022-01-12_11-23-00_000.jpg	:m RES 1*1 / free# JVEMV6 68#_154:1 / 68. theoretical-physics(tp) / w=~;,topics=微分方程式；完全形(eman),other=calc+,s=~,i=~,doc=r-9-1~10.5#3.3
11	2022-01-12_12-22-08_000.jpg	:m #*# RES / JVEMV6 64#140-7.3 / 『和田村操芝居不合書控』 / w=申上覚～書付を以申出候 / p.~ / topic=~,other=~
12	2022-01-12_12-47-17_000.jpg	 :m 食べた物 
13	2022-01-12_17-13-54_000.jpg	:m RES 1*2 / free# JVEMV6 68#_154:2 / 68. theoretical-physics(tp) / w=~;,topics=微分方程式；積分因子(eman),other=calc+,s=~,i=~,doc=r-9-1~10.6
14	2022-01-12_17-14-15_000.jpg	:m RES 2*2 / free# JVEMV6 68#_154:2 / 68. theoretical-physics(tp) / w=~;,topics=微分方程式；積分因子(eman),other=calc+,s=~,i=~,doc=r-9-1~10.6
2	2022-01-12_18-12-29_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,genr=~,for=~,Re+,other=~;sounds:~,file-id=2022-01-09_18-06-04_000.mp4
3	2022-01-12_18-23-17_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / todays-melody,genr=~,for=~,Re+,other=~;sounds:~,file-id=~
4	2022-01-12_18-39-06_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / todays-melody,genr=~,for=~,Re+,other=~;sounds:~,file-id=~
5	2022-01-12_18-52-06_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / todays-melody,genr=~,for=~,Re+,other=~;sounds:~,file-id=~
6	2022-01-12_19-08-08_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,Re+,other=~
