*	file_name	memos
1	2022-04-23_01-34-15_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
2	2022-04-23_01-34-18_000.jpg	:m :PHOTO 寝た時刻 / 2022
3	2022-04-23_07-44-15_000.jpg	:m :PHOTO 起きた時刻 / 2022
4	2022-04-23_10-53-54_000.jpg	:m RES 1*2 / free# JVEMV6 68#_237:1 / 68. theoretical-physics(tp) / topics=量子力学,w=~,doc=r-7-A1~1.1.1#5-4.2,s=~,i=~,other=calc+:nx-ny
5	2022-04-23_10-54-12_000.jpg	:m RES 2*2 / free# JVEMV6 68#_237:1 / 68. theoretical-physics(tp) / topics=量子力学,w=(E(ν)=(8πkTν^2)/c^3*),doc=r-7-A1~1.1.1#5-4.2,s=~,i=~,other=calc+
6	2022-04-23_12-59-20_000.jpg	:m other / お母さんから　お金もらう / amount=３万円 / topic=月々の小遣い / total-amount=２回分：1.5x2=３万円,for=2021-07~08 
7	2022-04-23_15-20-38_000.jpg	:m RES 1*2 / free# JVEMV6 68#_237:2 / 68. theoretical-physics(tp) / topics=量子力学,w=~,doc=r-7-A1~1.1.1#5-8,s=~,i=~,other=orig:水素原子。イオン化。紫外線
8	2022-04-23_15-20-55_000.jpg	:m RES 2*2 / free# JVEMV6 68#_237:2 / 68. theoretical-physics(tp) / topics=量子力学,w=((8πhν^3)/c^3*(1/(e^(hν/(kT))-1))),doc=r-7-A1~1.1.1#5-9.5,s=~,i=~,other=
9	2022-04-23_16-43-02_000.jpg	 :m 食べた物 
10	2022-04-23_19-01-02_000.jpg	:m :篠笛,shinobue #*# / memo:practice / practice-id=2-③:transition:4`-6`-7` / picture=~,content=~,page=2,for=,other=~ / N~
11	2022-04-23_19-01-32_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=22 / for=,page=1-2,key=h-2(C),notes=4-6-4-3-2-3-4,content=①~②:sabi~③~④,other=~ / N~
