13	file_name	memos
2	2023-03-13_09-07-55_000.jpg	:m :PHOTO 起きた時刻 / 2023
1	2023-03-13_03-40-30_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1.5?時間ぐらい,other=~
7	2023-03-13_12-06-20_000.jpg	:m #*# / memo:other(m:other) / topic=, about=,other=,id=~,content=推;能;率;議;決;裁;民;主;観;党;角;造;富;豪;死;注;視;目;遊;牧;
5	2023-03-13_10-37-11_000.jpg	:m #*# / memo:other(m:other) / topic=習;;;字;;;, about=,other=,id=~,content=鶴;金;銀;察;署;議;員;委;野;聞;都;死;請;願;救;援;品;堺;界;請;求;建;替;意;識;多;寡;歳;祭;神;永;局;建;設;開;放;路;頭;制;
8	2023-03-13_13-13-29_000.jpg	:m 食べた物 
13	2023-03-13_21-22-14_000.jpg	:m 食べた物 
3	2023-03-13_09-24-11_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
4	2023-03-13_10-34-57_000.jpg	:m #*# RES / JVEMV6 64#67_7_jutsuji / 『論語 述而』 著者=~,校注=~ / p.161 / w=,topic=魯、斉、衛：建国者：周公旦,publisher=明治書院,other=
6	2023-03-13_11-21-16_000.jpg	:m #*# RES / JVEMV6 64#253_islam_kongen / 『イスラームの根源をさぐる』 著者=牧野信也,校注=~ / p.30 / w=遊牧的価値観；砂漠的人間,topic=~,publisher=~,other=~
9	2023-03-13_14-17-55_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=2611(Z611?)(browser=tor) / media=ptv / theme=イラン：石油輸出：増加量,content=１日当たり、増加量；１日当たり、産出量,w=~ / genre=~ / other=~
10	2023-03-13_17-13-35_000.jpg	:m 1*2 RES / JVEMV6 64#250_amemiya / 『田中正造の人と生涯』 著者=雨宮義人,校注=~ / p.17 / w=,topic=~,publisher=~,other=map+:小中村[おなか？；map+:佐野市：栃木県の中で；memo+:小中村：正造の生家；map+:正造の生家：隠居所
11	2023-03-13_17-13-56_000.jpg	:m 2*2 RES / JVEMV6 64#250_amemiya / 『田中正造の人と生涯』 著者=雨宮義人,校注=~ / p.18 / w=,topic=赤池小四郎,publisher=~,other=ske+:阿弥陀堂
12	2023-03-13_17-42-38_000.jpg	:m #*# RES / JVEMV6 64#254_hukanzen / 『不完全性定理とはなにか』 著者=竹内薫,校注=~ / p.110 / w=ゲーデル数,topic=~,publisher=~,other=calc+:ゲーデル数：式を算出
