25	file_name	memos
12	2022-12-20_07-49-15_000.jpg	:m :PHOTO 起きた時刻 / 2022
22	2022-12-21_08-29-29_000.jpg	:m :PHOTO 起きた時刻 / 2022
21	2022-12-21_02-15-31_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、未了、duration=1?時間ぐらい,other=~
11	2022-12-20_02-22-02_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、未了、duration=1.5時間ぐらい,other=~
25	2022-12-21_10-04-52_000.jpg	:m / daylog メモ / partial / 2022
13	2022-12-20_07-49-24_000.jpg	:m 記録 / お酒：飲んだ量
23	2022-12-21_08-29-38_000.jpg	:m 記録 / お酒：飲んだ量
2	2022-12-19_21-01-12_000.jpg	:m 食べた物 
15	2022-12-20_14-14-32_000.jpg	:m 食べた物 
19	2022-12-20_21-27-33_000.jpg	:m 食べた物 
18	2022-12-20_16-59-03_000.jpg	:PHOTO 記録 / @自室 / 電池交換 / object=トイレ用：照明：ランタン型
3	2022-12-20_00-14-48_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：３；生姜：２,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=翌日：午後２時,id=2022-12-19_00-31-25_000.jpg
4	2022-12-20_00-15-13_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：３；生姜：２,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=翌日：午後２時,id=2022-12-19_00-31-25_000.jpg
5	2022-12-20_00-31-05_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：３；生姜：２,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=翌日：午後２時,id=2022-12-19_00-31-25_000.jpg
6	2022-12-20_00-31-17_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：３；生姜：２,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=翌日：午後２時,id=2022-12-19_00-31-25_000.jpg
9	2022-12-20_00-34-23_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：３；生姜：２,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=翌日：午後２時,id=2022-12-19_00-31-25_000.jpg
10	2022-12-20_00-35-21_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：３；生姜：２,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=翌日：午後２時,id=2022-12-19_00-31-25_000.jpg
14	2022-12-20_07-53-55_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
24	2022-12-21_08-47-57_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2022-12-19_19-25-06_000.jpg	:m 1*1 RES / free / res-id=2H7S / theme=結晶格子：結晶間の距離 / genre=chimiya:obshshaya,content=~ / session-number=~ / doc=~,other=q+ / N~
16	2022-12-20_15-38-25_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=GFR9(browser=yan) / media=sp:ch / theme=輸出量：ロシア：石炭,content=~,other=日本：輸入量：石炭
17	2022-12-20_16-32-49_000.jpg	:m RES 1*1 / free# JVEMV6 83#_65:1 / 83. chemistry / topics=『読み物　物理化学』：化学結合,w=結合半径,s=~,i=~,other=memo+;obs+,next=+:結合の本数について,doc=r-1-1~1.3:p.106
20	2022-12-21_00-52-25_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=~,other=~,id=~,content=結;合r;能r;率;
7	2022-12-20_00-32-21_000.mp4	:VIDEO / 記録 / topic=経過記録：焼酎漬け：混合 / content=混合を作って、２日目。沈殿物の様子。瓶を傾けてみる。,for=~,file-id=2022-12-19_00-31-25_000.jpg,other=~
8	2022-12-20_00-34-11_000.mp4	:VIDEO / 記録 / topic=経過記録：焼酎漬け：混合 / content=混合を作って、２日目。沈殿物の様子。瓶を傾けてみる。,for=~,file-id=2022-12-19_00-31-25_000.jpg,other=~
