no	file_name	memos
1	2020-07-19_11-13-01_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-07-19_14-46-59_000.jpg	:bookmemo 1*1 / ページメモ / 『私の中の日本軍』 / 著者=山本七平 / session-7 / p.45
3	2020-07-19_14-58-36_000.jpg	:m 食べた物　間食 / 味噌スープ
4	2020-07-19_17-04-12_000.jpg	:m 東和 PHOTO / 200717f / 入谷駅 / 大東建託　住信建託様ホテル計画 / １名 / ㈱アットライフ（大東建託） / 日誌
5	2020-07-19_17-04-32_000.jpg	:m RES 1*1 / free# JVEMV6 37#23.1_4 / 37. miscs of miscs / 23. CO2 / 1. mind-map / M-47:#23.4.1
6	2020-07-19_19-03-02_000.jpg	-*
7	2020-07-19_19-03-05_000.jpg	-*
8	2020-07-19_20-43-53_000.jpg	:m 食べた物
9	2020-07-19_22-45-14_000.jpg	:m 記録 / お酒 / １杯の量
10	2020-07-19_22-59-10_000.jpg	:m 記録 / お酒 / 杯の数
11	2020-07-20_06-58-37_000.jpg	:m :PHOTO 起きた時刻 / 2020
12	2020-07-20_07-14-44_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
13	2020-07-20_07-48-04_000.jpg	:PHOTO 記録 / @自室　/ 身体；右脚 / 膝上；肉が垂れ下がっている
14	2020-07-20_07-48-20_000.jpg	:PHOTO 記録 / @自室　/ 身体；左脚 / 膝上；肉が垂れ下がっている
15	2020-07-20_07-48-32_000.jpg	:m 記録 / 身体 / 右脚；脛 / 様子 / 一部が凹んでいる；もしくは、膨らんでいる / time=起きたあと；ダンス前
16	2020-07-20_08-19-54_000.jpg	:m :lets / action activity / やること / 社会：法則：書き出してみる || :m :th / THEOREMの他に；「性質」という分類；knotのresearchについて
3	2020-07-19_18-29-13_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0719-1 / genr=f-N:deriv:2020-07-18_18-45-58_000.mp4,key=E,chor=EM7,RH=melody,LH=grip;melody,R=1,file=2020-07-17_18-54-52_000.mp4
4	2020-07-19_18-49-39_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0719-2 / genr=f-N,R=2,i.f.=this:sec-2
5	2020-07-19_19-05-22_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0719-3 / genr=res-N,chor=Fm7,R=3,for=transpose,map=id:VAN0;LMPV
