no	file_name	memos
1	2021-04-28_12-24-35_000.jpg	:m :th / topic=言葉 / content=「恐がるな」ではなく、「あれは柳ですよ」
2	2021-04-28_13-08-39_000.jpg	:m 食べた物
3	2021-04-28_16-26-46_000.jpg	:m :th / topic=金（かね） / content=「金に目が眩んで」；目が眩むと、いま儲かっているものに、目が行ってしまう；あと１年たったら儲かるものが、見えなくなってしまう
4	2021-04-28_17-29-11_000.jpg	:m RES 1-3*3 / free# JVEMV6 70#_55 / 70. CO2 / w=transporteigenschaften;adsorbtsija;obrazavanija,topic=DFT,other=~,think~,doc=r-15-3-2#5.3;r-15-7-1#4.10;r-19-2#1.6
5	2021-04-28_19-11-26_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,genr=~,for=音の強弱；記譜法；考案,key=~,tempo=~,R=2,i.f.=~ \\\ s.2:prac,for=seq:high->h-1,note=~,tempo=~,other=score+ \\\ s.3:todays-melody,genr=~,for=~,key=G,tempo=~,R=3,i.f.=~ \\\ s.4:R=4,free-play
6	2021-04-28_20-47-22_000.jpg	:m 食べた物
7	2021-04-28_23-55-46_000.jpg	:PHOTO 記録 / @自室 / what=焼酎（麦） / for=~ / occasion=使い切った
8	2021-04-29_03-13-19_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
9	2021-04-29_03-13-25_000.jpg	:m :PHOTO 寝た時刻 / 2020
10	2021-04-29_10-29-29_000.jpg	:m :PHOTO 起きた時刻 / 2020
11	2021-04-29_10-29-37_000.jpg	:m 記録 / お酒：飲んだ量
12	2021-04-29_10-30-03_000.jpg	:m :th / topic=詩歌 / content=短歌：演説を聞いて
13	2021-04-29_10-30-18_000.jpg	:m :th / topic=詩歌 / content=漢詩：尚盛訓詁
14	2021-04-29_10-30-28_000.jpg	:m :lets / action activity / やること / genre=やること / content=日記；やることを書き出し＋貼り付け
15	2021-04-29_10-30-56_000.jpg	:m :th / topic=やること / content=何かを続けるには：動機と方法
3	2021-04-28_18-14-06_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0428-1 / R=1,for=demo:slur-or-without,other=memo~
4	2021-04-28_18-23-11_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0428-2 / R=2,for=demo:volume-manipulation,other=memo~
5	2021-04-28_18-54-41_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0428-3 / R=3,re+
6	2021-04-28_18-58-18_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0428-4 / R=4,free-play
