14	file_name	memos
10	2023-01-27_07-45-57_000.jpg	:m :PHOTO 起きた時刻 / 2023
9	2023-01-27_02-44-46_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=30m時間ぐらい,other=~
6	2023-01-26_23-40-07_000.jpg	:m 記録 / 身体 / ケガ / loc=右足：踵,cause=乾燥か,loc-incident=~,id=2023-01-22_23-36-32_000.jpg,phase=~,apparatus=~,injury=皮膚：表面：割れている,treatment=焼酎漬け（ディル）、指で塗布。絆創膏の、通気の綿の部分、ワセリンを塗布。薄く。の、バンドエイド、貼付。,other=手当て：継続中
1	2023-01-26_14-42-28_000.jpg	:m 食べた物 
5	2023-01-26_21-22-05_000.jpg	:m 食べた物 
12	2023-01-27_12-01-35_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
11	2023-01-27_07-50-24_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
2	2023-01-26_17-42-04_000.jpg	:m RES 1*1 / free# JVEMV6 83#_93:1 / 83. chemistry / topics=無機質,w=亜鉛華；酸化亜鉛,s=~,i=~,other=,next=,doc=r-1-1~1.4:『化学雑話』:p.85
3	2023-01-26_17-42-12_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=華;顔;薬;軟;膏;
4	2023-01-26_19-00-47_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1-<1>:genre=melody:western-like,session=hour-19,key=~,tempo=~
7	2023-01-27_01-41-55_000.jpg	:m #*# RES / free / res-id=SF7W / theme=四元数 / genre=math:algebra,content=(iA)i=i(Ai)：結合則、成立するか？,w= / session-number=~ / doc=~,other=ref:cake-56761
8	2023-01-27_01-52-43_000.jpg	:m #*# RES / free / res-id=SF7W / theme=四元数 / genre=math:algebra,content=i(iA)：iをかけ続けると、どうなるか？？,w= / session-number=~ / doc=~,other=ref:cake-56761
13	2023-01-27_12-20-32_000.jpg	:m RES 1*2 / free# JVEMV6 82#_6:1 / 82. math-research / topics=topic-id.1:iA~jA~kA,w=~,s=~,i=~,doc=r-1-3~1.1,other=~
14	2023-01-27_12-21-31_000.jpg	:m RES 2*2 / free# JVEMV6 82#_6:1 / 82. math-research / topics=topic-id.1:iA~jA~kA,w=~,s=~,i=~,doc=r-1-3~1.1,other=N+
