no	file_name	memos
1	2020-02-03_09-58-44_000.jpg	:m 順の行動 / 台所 / ガス台 / 表面、汚れ
2	2020-02-03_09-58-52_000.jpg	:m 順の行動 / 台所 / ガス台 / 表面、汚れ
3	2020-02-03_09-59-07_000.jpg	:m 順の行動 / 台所 / ガス台 / 表面、汚れ
4	2020-02-03_10-03-37_000.jpg	:m 順の行動 / 台所 / ガス台 / 表面、汚れ
5	2020-02-03_10-03-43_000.jpg	:m 順の行動 / 台所 / ガス台 / 表面、汚れ
6	2020-02-03_10-04-00_000.jpg	:m 順の行動 / 台所 / ガス台 / 表面、汚れ
7	2020-02-03_10-13-52_000.jpg	:m 食べた物　間食 / 味噌スープ
8	2020-02-03_11-36-07_000.jpg	:m 1-2*2 RES / 245 / 『相対論』　シュッツ / p.15
9	2020-02-03_11-52-22_000.jpg	:m 食べた物
10	2020-02-03_12-09-55_000.jpg	:m 食べた物
11	2020-02-03_17-26-04_000.jpg	:m music / log / kb / || s.1:f-17,patt,score+,block=A,k.C;F,R=1
12	2020-02-03_18-29-05_000.jpg	:m music / log / gt / || s.1:f-102,r,score~,k.~,R=1 || s.2:task-1,patt,block=A,score+,k.A,R=2
13	2020-02-03_20-51-15_000.jpg	:m 食べた物
14	2020-02-03_23-34-02_000.jpg	:m 1*1 RES / 245 / 『ポスト・トラウマティック・カウンセリング』　久留一郎 / p.10
15	2020-02-04_01-30-23_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
16	2020-02-04_07-42-39_000.jpg	:m :PHOTO 起きた時刻 / 2020
17	2020-02-04_09-18-55_000.jpg	:m 東和 PHOTO / 200131f / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 日誌
2	2018-07-15_17-56-13.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0715-1 / free,R=1
3	2018-07-15_18-06-20.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0715-2 / free,R=1
4	2018-07-15_18-30-51.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0715-3 / free.i.f.prev-R.3,R=3
5	2018-07-15_18-37-08.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0715-4 / free,R=4,genre=bossa
6	2018-07-15_18-53-00.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0715-5 / g.ar.,R=5
7	2018-07-16_10-42-41.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0716-1 / free,R=1
8	2018-07-16_10-52-02.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0716-2 / free,continued=sec-1,R=2,sec.B
9	2018-07-16_11-04-54.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0716-3 / R=3,free,i.f.=R.2
10	2018-07-16_11-31-06.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0716-4 / R=4,g.s.
11	2018-07-16_18-45-43.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0716-(2)-1 / free,g.s.,i.f.=sec-2,R=1
12	2018-07-28_15-20-43.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0728-1? / ??
13	2020-02-03_17-16-03_000.mov	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0203-1 / f-17,patt,score+,block=A,k.C;F,R=1
14	2020-02-03_17-58-56_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0203-1 / f-102,r,score~,k.~,R=1
15	2020-02-03_18-24-05_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0203-2 / task-1,patt,block=A,score+,k.A,R=2
