14	file_name	memos
7	2023-07-05_07-44-29_000.jpg	:m :PHOTO 起きた時刻 / 2023
6	2023-07-05_02-21-02_000.jpg	:m :PHOTO 寝た時刻 / 2023
5	2023-07-05_02-19-54_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
4	2023-07-04_21-03-03_000.jpg	:m 食べた物 
14	2023-07-05_13-29-17_000.jpg	:m 食べた物 
8	2023-07-05_07-48-03_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
9	2023-07-05_07-48-04_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
10	2023-07-05_07-48-11_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら：左手のゆりに巻き付いている、つる性の植物の、つる
1	2023-07-04_18-39-27_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=otsu-1(乙音、第１穴),file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
3	2023-07-04_21-03-00_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
11	2023-07-05_08-00-18_000.jpg	:m :? #*# / topic=~ / content=タオルについた、血の染み。何らかの酵素。で、溶かせるか？ / status=~ / id=~,genre=~,other=~,
12	2023-07-05_08-27-28_000.jpg	:m :th,mysl / topic=「君子悪居下流」 / content=下流無くんば、上流も亦、不能有之,id=~,other=~ / lang=ja
13	2023-07-05_11-07-28_000.jpg	:m #*# RES / JVEMV6 64#295_oonin_gunsho / 『群書類従　第二十輯』「応仁記」 著者=続群書類従完成会、発行,校注=~ / p.359 / w=,topic=~,publisher=~,other=memo+:赤松次郎法師：系図；memo+:細川勝元；畠山義就
2	2023-07-04_18-50-37_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody:for-practice,for=trill,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
