13	file_name	memos
11	2022-12-25_07-38-53_000.jpg	:m :PHOTO 起きた時刻 / 2022
10	2022-12-25_02-58-49_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、未了、duration=2時間ぐらい,other=~
7	2022-12-24_18-57-48_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 1#1 / p.1-<1>:genre=melody,key=h-3(Df),session=hour-~,musescore=~
2	2022-12-24_12-09-59_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=~,other=~,id=~,content=図;帯;被;蔵;展;望;持;麦;輸;出;億;
5	2022-12-24_17-19-58_000.jpg	:m 1-2*2 RES / JVEMV6 64#159_38_years_war / 『三十八年戦争と蝦夷政策の変換　東北の古代史　４』 著者=鈴木拓也、編,校注=~ / p.15 / w=覚ベツ[敝+↓魚]城；紀広純；伊治[これはり]城；大領；伊治公[これはりのきみ]アザ[此+↓口]麻呂,topic=~,publisher=吉川弘文館,other=~
3	2022-12-24_14-22-23_000.jpg	:m 食べた物 
8	2022-12-24_21-47-36_000.jpg	:m 食べた物 
12	2022-12-25_07-53-28_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
4	2022-12-24_16-10-45_000.jpg	:m #*# RES / free / res-id=92QJ / theme=韓国：小麦：輸入量 / genre=国別調べ,content=~ / session-number=~ / doc=~,other=~ / N+ ||| :m #*# RES / free / res-id=B2QF / theme=韓国：国防費 / genre=国別調べ,content=~ / session-number=~ / doc=~,other=~ / N+
13	2022-12-25_09-09-53_000.jpg	:i #*# / topic=大晦日：供え物 / subject=~, content=供えの品：リスト, other=~
1	2022-12-23_22-31-44_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
6	2022-12-24_17-29-05_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
9	2022-12-24_22-55-58_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
