no	file_name	memos
1	2020-11-08_01-28-15_000.jpg	:m :PHOTO 寝た時刻 / 2020
2	2020-11-08_11-27-48_000.jpg	:m 食べた物
3	2020-11-08_13-25-36_000.jpg	:m 東和 PHOTO / 201106f / 阪東橋駅 / メインステージ阪東橋新築工事 / １名 / 橘設備工業所（レジテック） / 日報（撮り直し）
4	2020-11-08_13-26-14_000.jpg	:m 東和 PHOTO / 201106f / 阪東橋駅 / メインステージ阪東橋新築工事 / １名 / 橘設備工業所（レジテック） / 日誌
5	2020-11-08_14-53-51_000.jpg	:m RES 1*1 / free# JVEMV6 37#20.6.1_1 / 37. miscs of miscs / 20. philosophy / 6. social-issues / 1. julian-assange / w:extradition-hearing / N+
6	2020-11-08_15-56-23_000.jpg	:m music / log / percussion,rythm / item=spray-cans:3,hitter=chopstick:2,pieces=3-patterns,genr=f-N,video=2020-11-08_15-50-33_000.mp4
7	2020-11-08_17-43-24_000.jpg	:bookmemo / 読んだ本 / 『私がひきこもった理由』 / 著者=田辺裕、取材・文、ブックマン社、編
8	2020-11-08_21-28-51_000.jpg	:m 食べた物
9	2020-11-09_00-25-13_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=タマネギ；liquor=麦焼酎,time=1108-0009
10	2020-11-09_00-46-13_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=クレソン；liquor=麦焼酎,time=1109-0045
11	2020-11-09_01-16-27_000.jpg	:m :PHOTO 寝た時刻 / 2020
12	2020-11-09_11-07-01_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2020-11-08_09-12-28_000.mp4	:VIDEO / @自室 / 記録 / massage,acupuncture / 実演,perform / n-2020-1108-1 / loc=仙腸骨；仙腸関節,with=手：拳：手の甲
4	2020-11-08_15-50-33_000.mp4	:VIDEO / @自宅 / メモ / percussion / 演奏、play / c-1108-1 / item=spray-cans:3,hitter=chopstick:2,pieces=3-patterns,genr=f-N
5	2020-11-08_15-52-21_000.mp4	:VIDEO / @自宅 / メモ / percussion / 演奏、play / c-1108-2 / item=spray-cans:3,hitter=chopstick:2,pieces=3-patterns,genr=f-rev+new-section:finish
6	2020-11-08_17-18-42_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1108-1 / category=melody,inst=flute,for=~,genre=~
7	2020-11-08_18-34-43_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1108-1 / genr=tips:how-to-blow:oct-2:hole-4
8	2020-11-08_18-40-16_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1108-2 / genr=tips:how-to-blow:「ユリ」:hole-0;hole-4
9	2020-11-08_18-59-04_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1108-1 / genr=tips:how-to-blow:Bf3;form-of-lower-lip
10	2020-11-08_19-05-13_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1108-2 / genr=tips:how-to-blow:oct-3(「大甲」)
11	2020-11-09_10-55-25_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1109-1 / category=melody,inst=~,for=~,genre=~
