no	file_name	memos
1	2021-11-18_16-25-36_000.jpg	-*
2	2021-11-18_16-25-36_001.jpg	-*
3	2022-01-06_03-20-37_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 / other=~
4	2022-01-06_03-20-43_000.jpg	:m :PHOTO 寝た時刻 / 2021
5	2022-01-06_11-22-50_000.jpg	:m :PHOTO 起きた時刻 / 2021
6	2022-01-06_11-30-20_000.jpg	 :PHOTO 記録 / @自室 / what=ティッシュペーパー / for=~ / occasion=終了：使い切った 
7	2022-01-06_13-08-00_000.jpg	 :m 食べた物 
8	2022-01-06_16-04-28_000.jpg	 :m 東和 PHOTO / 220107f / 高島町駅 / ブリシア高島町 / １名（電気の相番で、斎藤健二さん） / 川瀬メンテナンス（大旺新洋） / 指示書
9	2022-01-06_16-04-35_000.jpg	 :m 東和 PHOTO / 220107f / 高島町駅 / ブリシア高島町 / １名（電気の相番で、斎藤健二さん） / 川瀬メンテナンス（大旺新洋） / 指示書
10	2022-01-06_16-04-43_000.jpg	 :m 東和 PHOTO / 220107f / 高島町駅 / ブリシア高島町 / １名（電気の相番で、斎藤健二さん） / 川瀬メンテナンス（大旺新洋） / 指示書
11	2022-01-06_16-04-54_000.jpg	 :m 東和 PHOTO / 220107f / 高島町駅 / ブリシア高島町 / １名（電気の相番で、斎藤健二さん） / 川瀬メンテナンス（大旺新洋） / 指示書：地図
12	2022-01-06_16-35-35_000.jpg	:m RES 1*2 / free# JVEMV6 68#_149:1 / 68. theoretical-physics(tp) / w=~,topics=エルミート行列(eman),other=q+,s=~,i=~,doc=r-9-1~11.1#5
13	2022-01-06_16-35-55_000.jpg	:m RES 2*2 / free# JVEMV6 68#_149:1 / 68. theoretical-physics(tp) / w=~,topics=エルミート行列(eman),other=q+,s=~,i=~,doc=r-9-1~11.1#8
14	2022-01-06_17-20-26_000.jpg	:m #*# RES / JVEMV6 64#140-7.2 / 『煙草問屋扱方一件他』 / w=相渡候義ニ～被仰付御座候 / p.~ / topic=~,other=~
15	2022-01-06_17-23-09_000.jpg	 :m 東和 PHOTO / 220107f / 高島町駅 / ブリシア高島町 / １名（電気の相番で、斎藤健二さん） / 川瀬メンテナンス（大旺新洋） / 資料：天気
16	2022-01-06_17-23-16_000.jpg	 :m 東和 PHOTO / 220107f / 高島町駅 / ブリシア高島町 / １名（電気の相番で、斎藤健二さん） / 川瀬メンテナンス（大旺新洋） / 資料：天気：週間
17	2022-01-06_17-24-25_000.jpg	 :m 東和 PHOTO / 220107f / 高島町駅 / ブリシア高島町 / １名（電気の相番で、斎藤健二さん） / 川瀬メンテナンス（大旺新洋） / 資料：交通
18	2022-01-06_17-34-17_000.jpg	 :m 東和 PHOTO / 220107f / 高島町駅 / ブリシア高島町 / １名（電気の相番で、斎藤健二さん） / 川瀬メンテナンス（大旺新洋） / 資料：地図
19	2022-01-06_17-37-34_000.jpg	 :m 東和 PHOTO / 220107f / 高島町駅 / ブリシア高島町 / １名（電気の相番で、斎藤健二さん） / 川瀬メンテナンス（大旺新洋） / 資料：地図：路上
20	2022-01-06_19-00-22_000.jpg	 :PHOTO 記録 / @自室 / 電池交換 / object=トイレ用：照明：ランタン型 
2	2022-01-05_18-19-02_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,genr=~,for=~,Re+,other=~;sounds:kan;dai-kan
3	2022-01-05_18-32-48_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / todays-melody,genr=~,for=~,Re+,other=~;sounds:kan;dai-kan
4	2022-01-05_18-46-42_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / todays-melody,genr=~,for=~,Re+,other=~;sounds:kan;,note=2-notes;quarters
5	2022-01-05_19-04-58_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,Re+,R=1,other=~
