[:]	file_name	memos
5	2022-08-24_07-25-01_000.jpg	:m :PHOTO 起きた時刻 / 2022
3	2022-08-24_04-26-49_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
2	2022-08-24_01-13-50_000.jpg	:m :PHOTO 寝た時刻 / 2022
1	2022-08-23_20-54-36_000.jpg	:m 食べた物 
7	2022-08-24_12-28-59_000.jpg	:m 食べた物 
6	2022-08-24_07-39-58_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
4	2022-08-24_07-20-55_000.jpg	:m 記録 / お酒：飲んだ量
8	2022-08-24_15-28-16_000.jpg	:PHOTO 記録 / @自室 / 充電 / for=充電器：空調服用 / occasion=開始
9	2022-08-24_16-19-49_000.jpg	:PHOTO 記録 / @自室 / 充電 / for=充電器：空調服用 / occasion=充電：完了,other=数字の点滅、続いている
10	2022-08-24_17-43-05_000.jpg	:m RES 1*1 / free# JVEMV6 68#_345:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.9#2-2.0~,s=~,i=~,other=~
11	2022-08-24_19-00-48_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,file-piece-other=~ \\\ p.2:genre=melody,for=section:<2>[地（ぢ）];<3>[鳴き（なき）],file-piece-id=sequence:page-1,other=~
