no	file_name	memos
1	2022-01-16_02-13-55_000.jpg	:m #*# RES / JVEMV6 64#140-7.3 / 『和田村操芝居不合書控』 / w=弘化～一時相崩 / p.~ / topic=~,other=~
2	2022-01-16_02-15-47_000.jpg	:m 記録 / お酒：飲んだ量
3	2022-01-16_03-05-27_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
4	2022-01-16_03-05-34_000.jpg	:m :PHOTO 寝た時刻 / 2021
5	2022-01-16_10-00-02_000.jpg	:m :PHOTO 起きた時刻 / 2021
6	2022-01-16_12-22-11_000.jpg	:m RES #*# / free# JVEMV6 68#_157:1 / 68. theoretical-physics(tp) / w=~;,topics=微分方程式；線型、同次、２階(eman),other=~,s=~,i=~,doc=r-9-1~10.9#1.3
7	2022-01-16_14-28-02_000.jpg	:m #*# RES / JVEMV6 64#140-7.3 / 『和田村操芝居不合書控』 / w=破損～庵主 / p.~ / topic=~,other=~
8	2022-01-16_16-21-50_000.jpg	:m RES 1*2 / free# JVEMV6 68#_157:2 / 68. theoretical-physics(tp) / w=~;,topics=微分方程式；線型、同次、２階；ｎ階同次(eman),other=calc+,s=~,i=~,doc=r-9-1~10.9#5;r-9-1~10.11
9	2022-01-16_16-22-24_000.jpg	:m RES 2*2 / free# JVEMV6 68#_157:2 / 68. theoretical-physics(tp) / w=~;,topics=微分方程式；ｎ階同次(eman),other=calc+,s=~,i=~,doc=r-9-1~10.11;r-9-1~10.10
2	2022-01-16_18-59-24_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,genr=~,for=~,Re+,other=~;sounds:~,file-id=~
