15	file_name	memos
12	2023-07-04_07-59-40_000.jpg	:m :th,mysl / topic=~ / content=「宇治拾遺」とて何とて：百姓の助けに関わりの無きこと：要なし,id=~,other=~ / lang=ja
14	2023-07-04_15-43-54_000.jpg	:m #*# RES / JVEMV6 64#295_oonin_gunsho / 『群書類従　第二十輯』「応仁記」 著者=続群書類従完成会、発行,校注=~ / p.357 / w=,topic=~,publisher=~,other=map+:長浜市；memo+:系図：足利義政、足利義視；memo+:山名宗全；memo+:細川勝元；ske+:鑑真
15	2023-07-04_17-08-48_000.jpg	:m 1*1 RES / JVEMV6 64#268_hattatsu_sakakihara / 『脳科学と発達障害』 著者=榊原洋一,校注=~ / p.147 / w=,topic=,publisher=~,other=memo+:内側前頭前野；memo+:HVA（ホモバニリン酸）；memo+:HIAA
1	2023-07-03_18-44-45_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody:和調,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
3	2023-07-03_18-48-23_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=teq,for=trill,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
2	2023-07-03_18-47-13_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody:和調,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
4	2023-07-03_18-50-39_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）
5	2023-07-03_21-01-39_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
6	2023-07-03_21-01-46_000.jpg	:m 食べた物 
7	2023-07-03_21-08-24_000.jpg	:m 食べた物 / 盛り付け方、様子
8	2023-07-04_02-13-16_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
9	2023-07-04_02-26-51_000.jpg	:m :PHOTO 寝た時刻 / 2023
10	2023-07-04_07-46-56_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
11	2023-07-04_07-47-10_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら：左手のゆりに巻き付いている、つる性の植物の、つる
13	2023-07-04_12-46-36_000.jpg	:m 食べた物 
