no	file_name	memos
1	2019-05-29_10-16-35_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-05-29_18-06-26_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / イースト・プレス　『血液をサラサラにする健康法』、裏表紙 / genre=医療
3	2019-05-29_18-06-33_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / イースト・プレス　『血液をサラサラにする健康法』、裏表紙 / genre=医療
4	2019-05-29_18-07-10_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / イースト・プレス　『血液をサラサラにする健康法』、裏表紙 / genre=医療
5	2019-05-29_18-07-16_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / イースト・プレス　『血液をサラサラにする健康法』、裏表紙 / genre=医療
6	2019-05-29_18-07-30_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / イースト・プレス　『血液をサラサラにする健康法』、裏表紙 / genre=医療
7	2019-05-29_18-11-13_000.jpg	:bookmemo / 読んだ本 / 『血液をサラサラにする健康法』 / 著者=石原結實
8	2019-05-29_19-02-04_000.jpg	:m music / log / kb / score / free / id=GV85 / page.1 / block-1(1)
9	2019-05-29_19-02-20_000.jpg	:m music / log / kb / s.1:R=1,re-7,free,id=GV85,R=2 / N+
10	2019-05-29_20-22-34_000.jpg	:m 食べた物
11	2019-05-29_23-58-20_000.jpg	:m 記録 / お酒
12	2019-05-30_07-43-20_000.jpg	:diary / memo / 20190530 / (J*) 
13	2019-05-30_07-43-37_000.jpg	:m :lets / action activity / やること / 日誌づけ、ボイスクリップ、聞き返す
14	2019-05-30_07-43-55_000.jpg	:m other / 記録　文書 / @自室 / ウェイト体操 / メニュー、リスト
