no	file_name	memos
1	2020-06-21_08-36-17_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-06-21_10-29-51_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-06-21_11-20-50_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#21.4_3 / 37. miscs of miscs / 21. math&physics / 4. knot-theory
4	2020-06-21_12-56-53_000.jpg	:PHOTO 記録 / PC画面 / 寄付金 / 「令和新選組」（れいわ新選組） / 都知事選
5	2020-06-21_12-58-03_000.jpg	:PHOTO 記録 / PC画面 / 寄付金 / 「令和新選組」（れいわ新選組） / 都知事選
6	2020-06-21_12-58-12_000.jpg	:PHOTO 記録 / PC画面 / 寄付金 / 「令和新選組」（れいわ新選組） / 都知事選
7	2020-06-21_13-16-48_000.jpg	:m 食べた物　間食 / 味噌スープ
8	2020-06-21_14-35-29_000.jpg	:m 食べた物
9	2020-06-21_18-12-56_000.jpg	:m music / log / kb / || s.1:genr=f-prev,score=+,file=0620-2240 || s.2:genr=et-prev,for=be-bop-like,file=0616-1634
10	2020-06-21_19-07-41_000.jpg	:m :? 1*1 / spice,electronics,ufo / 電流；時間変化；コンデンサ＋ダイオード
11	2020-06-21_20-35-36_000.jpg	:m 食べた物
12	2020-06-22_01-48-05_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
13	2020-06-22_01-48-12_000.jpg	:m :PHOTO 寝た時刻 / 2020
14	2020-06-22_09-50-06_000.jpg	:PHOTO 記録 / 日誌 / @自室 / マウスピース / 水を交換した
15	2020-06-22_10-29-08_000.jpg	:m :lets / action activity / やること / 自分で記念日を作ろう；周年日も；大塩さん、他
16	2020-06-22_10-48-54_000.jpg	:PHOTO 記録 / 日誌 / @自室 / 「あらしお」 / 使いきった
17	2020-06-22_10-55-59_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-06-21_17-04-28_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0621-1 / genr=f-prev,RH=2-notes,LH=grip,for=multi-octaves,file=2020-06-20_14-39-22_000.mp4,key=D
4	2020-06-21_17-10-51_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0621-2 / genr=f-prev,RH=2-notes,LH=grip,for=multi-octaves,file=2020-06-20_14-39-22_000.mp4,key=F
5	2020-06-21_17-17-16_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0621-3 / genr=et-N,key=C,chor=Cm7;C#m7;Dm7,RH=2-note-octave,LH=grip,for=grip-movement
6	2020-06-21_18-10-23_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0621-1 / category=melody,inst=piano
7	2020-06-21_22-01-46_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0621-4 / genr=f-prev:play,key=C,other=re+
