no	file_name	memos
1	2021-09-11_12-58-31_000.jpg	:m 食べた物
2	2021-09-11_16-20-49_000.jpg	:m #*# / math / topic=~, about=零因子になる行列、回転演算子として、どんな回転を作るか,other=q+:単位行列以外に、変更を生じない行列。その特徴は何か,id=HH6A / N+
3	2021-09-11_20-57-14_000.jpg	:m 食べた物
4	2021-09-11_23-23-06_000.jpg	:m RES 1*1 / free# JVEMV6 68#_91:1 / 68. theoretical-physics(tp) / w=~,topics=１次独立,other=q+:open:あるベクトルm->が０であり、かつ、要素ベクトルの係数のうち、０ではないものがある場合。m->の式は、どんな構成か,s=~,i=~,doc=r-5-2~11#3.1
5	2021-09-12_00-58-47_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了
6	2021-09-12_00-58-57_000.jpg	:m :PHOTO 寝た時刻 / 2021
7	2021-09-12_08-00-05_000.jpg	:m #*# / math / topic=１次独立, about=構成ベクトルの、係数。k*a->≠0のとき、m->が尚も０であるための条件, other=~,id=U3HH / N+
8	2021-09-12_08-00-32_000.jpg	:tome/ (lang=ja) / topic=数学に関する調べ物について / content=自分で作った`Q+`の設問たち。それらに答えて、体系として整理する。他に道はない。「退屈」から抜け出るには。
2	2021-09-11_18-40-17_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / 2021-09-11_18-40-17_000.mp4 / todays-melody,genr=~,for=~,key=~,tempo=~,R=1,i.f.=~,memo=~,elements=~,notes=,Re+
3	2021-09-11_18-43-55_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / 2021-09-11_18-43-55_000.mp4 / todays-melody,genr=~,for=~,key=~,tempo=~,R=2,i.f.=~,memo=~,elements=~,notes=,Re+,other=`ジュピター`のメロディーに似ている
