no	file_name	memos
1	2019-06-24_13-10-51_000.jpg	:m 食べた物
2	2019-06-24_18-20-24_000.jpg	 :m music / log / kb / score / free / id=FW6Y / page.2 / block-2(1):form-no.1
3	2019-06-24_18-33-45_000.jpg	:bookmemo / 読んだ本 / 『余は如何にして基督教徒となりし乎』 / 著者=内村鑑三 / 途中
4	2019-06-24_18-33-58_000.jpg	:bookmemo / 読んだ本 / 『余は如何にして基督教徒となりし乎』 / 著者=内村鑑三 / 途中　ここまで
5	2019-06-24_18-34-29_000.jpg	:bookmemo / 読んだ本 / 『社会人類学入門』 / 著者=ポコック、末成道男、訳 / 途中
6	2019-06-24_18-34-39_000.jpg	:bookmemo / 読んだ本 / 『社会人類学入門』 / 著者=ポコック、末成道男、訳 / 途中　ここまで
7	2019-06-24_20-40-28_000.jpg	:m 食べた物
8	2019-06-25_01-25-53_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
9	2019-06-25_01-29-11_000.png	:m :PHOTO 寝た時刻 / 2019
10	2019-06-25_07-13-48_000.jpg	:m :PHOTO 起きた時刻 / 2019
11	2019-06-25_07-45-51_000.jpg	:m :th / 世のすべてのうら若き女たちへ；「おばさん」には、ならないでくれ
12	2019-06-25_07-46-21_000.jpg	 :m RES 1*1 / free# JVEMV6 44#5.2.3_14 / 44. currency / 5. ea tools / 2. obs / 3. 44#8.3-related / memo / daily / A*J,H1,20190624_0300~ / 
13	2019-06-25_07-46-46_000.jpg	 :i currency / analysis / mountainを集める
14	2019-06-25_07-46-57_000.jpg	 :m steps / res:birds / 動画を、sheetへ登録する
15	2019-06-25_07-47-08_000.jpg	:m :i / dtm / メロディーを付けてみる
16	2019-06-25_07-47-22_000.jpg	 :m steps / lang:arabic / prep text
17	2019-06-25_07-47-31_000.jpg	:m :th / 世界を創りたい
18	2019-06-25_07-19-32_000.mov	 :VIDEO / @自宅 / メモ / アイデア / アダルト観るのを、やめたい時；ツボを押す
