*	file_name	memos
1	2022-04-13_01-52-30_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、未了、duration=1時間ぐらい,other=~
2	2022-04-13_07-40-59_000.jpg	:m :PHOTO 起きた時刻 / 2022
3	2022-04-13_14-29-45_000.jpg	:m RES 1*2 / free# JVEMV6 68#_226:1 / 68. theoretical-physics(tp) / w=~,topics=回転座標系、ベクトル,other=memo+:ブーメラン,doc=r-8-1~4.1.2#7
4	2022-04-13_14-30-03_000.jpg	:m RES 2*2 / free# JVEMV6 68#_226:1 / 68. theoretical-physics(tp) / w=角運動量,topics=回転座標系、ベクトル,other=~,doc=r-8-1~4.1.2#10.1
5	2022-04-13_15-42-59_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1~* / memo,theme=セッション中に浮かんだ考えを、書き留める,content=~,for=~,other=~
6	2022-04-13_16-39-10_000.jpg	:bookmemo / 読んだ本 / 『山本七平ライブラリー③　徳川家康』 / 著者=山本七平,出版=文芸春秋 / 途中 ここまで
7	2022-04-13_16-39-15_000.jpg	:bookmemo / 読んだ本 / 『山本七平ライブラリー③　徳川家康』 / 著者=山本七平,出版=文芸春秋 / 途中
8	2022-04-13_18-39-58_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1~* / picture=dai-kan,content=甲音との比較,for=,other=~ / N+
9	2022-04-13_18-42-46_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,for=重奏のための、伴奏としての、演奏,other=尺八との重奏,memo+:2022-04-13_19-03-53_000.jpg
10	2022-04-13_19-03-53_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1~* / record,for=重奏のための、伴奏としての、演奏,other=尺八との重奏,video=2022-04-13_18-42-46_000.mp4
