[:]	file_name	memos
9	2022-10-19_16-33-32_000.jpg	:bookmemo / 読んだ本 / 『学歴の深層心理』 / 著者=井上敏明 / 途中
10	2022-10-19_16-33-47_000.jpg	:bookmemo / 読んだ本 / 『学歴の深層心理』 / 著者=井上敏明 / 途中 ここまで
4	2022-10-19_07-46-32_000.jpg	:m :PHOTO 起きた時刻 / 2022
3	2022-10-19_01-42-09_000.jpg	:m :PHOTO 寝た時刻 / 2022
2	2022-10-19_01-42-04_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
5	2022-10-19_07-46-48_000.jpg	:m 記録 / お酒：飲んだ量
1	2022-10-18_20-51-53_000.jpg	:m 食べた物 
8	2022-10-19_13-25-45_000.jpg	:m 食べた物 
12	2022-10-19_18-44-37_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody:japanese-trad,record,file-piece-id=~,memo=~,session=hour-18,other=~ / follow~
13	2022-10-19_18-49-06_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody:japanese-trad,record,file-piece-id=~,memo=+,session=hour-19,other=~ / follow~
6	2022-10-19_07-49-39_000.jpg	:m :th / topic=思想 / content=「思想の力」 / lang=ja
7	2022-10-19_12-55-41_000.jpg	:m RES 1*1 / free# JVEMV6 83#_7:1 / 83. chemistry / topics=有機化学,w=アシル基；オキソ酸,s=~,i=~,other=~,doc=r-1-1~1.1:f-13#L.1-0
11	2022-10-19_18-14-04_000.jpg	:m :guitar #*# / session-memo / p.1:genre=melody,tuning=1:5-2:4-3:1h-4:1,key=D,for=アルペジオ,file-piece-id=~,capo=2,musescore=~,other=add-to:2022-10-19(stamp)
14	2022-10-19_18-59-10_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）,other=~
15	2022-10-19_18-59-18_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,R=2,musescore=~
