no	file_name	memos
1	2020-08-24_13-02-06_000.jpg	:m :? 1-2*2 / ありのままの自分を見る；何が必要だろうか
2	2020-08-24_13-02-40_000.jpg	:m 食べた物
3	2020-08-24_15-19-55_000.jpg	:PHOTO 記録 / 作ったもの / 結び,knot / knot=fallreepsknoten
4	2020-08-24_15-59-56_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.4_41 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / theme=kronenknoten;wandknoten;fallreepsknoten;palstek / N+
5	2020-08-24_17-28-39_000.jpg	:m anim / dessin / s-10 / theme=手；顔：目 / N+
6	2020-08-24_20-36-40_000.jpg	:m 食べた物
7	2020-08-24_23-05-33_000.jpg	:m 記録 / お酒
8	2020-08-24_23-09-07_000.jpg	:m 記録 / お酒
9	2020-08-24_23-20-38_000.jpg	:m 記録 / お酒
10	2020-08-25_00-47-53_000.jpg	:m 記録 / お酒
11	2020-08-25_01-33-09_000.jpg	:PHOTO 記録 / 文書 / 飲酒；時刻；推移；ストップウオッチ
12	2020-08-25_01-33-20_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
13	2020-08-25_01-33-26_000.jpg	:m :PHOTO 寝た時刻 / 2020
14	2020-08-25_10-57-11_000.jpg	:m :PHOTO 起きた時刻 / 2020
15	2020-08-25_10-59-08_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
16	2020-08-25_12-14-04_000.jpg	:m :lets / action activity / やること / physics:res / planck-constantから始めよう
17	2020-08-25_12-14-23_000.jpg	:m 見た夢 
18	2020-08-25_12-14-51_000.jpg	:m 1*1 / math / numbers / 「０」について；「逆数」について || :m :? 1*1 / history / エカテリーナ２世：死因
3	2020-08-24_15-06-48_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0824-1 / knot=wandknoten,for=demonstrate:how-to-knuepfen
4	2020-08-24_15-51-45_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0824-2 / knot=palstek;もやい結び,for=demonstrate:how-to-knuepfen
5	2020-08-24_19-02-10_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0824-1 / genr=et-N,note=Gf,for=voicing:small-to-large-to-small
6	2020-08-25_12-01-25_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0825-1 / id=10.n,beat=8,tempo=110
