no	file_name	memos
1	2021-11-09_08-10-24_000.jpg	:m :th / topic=宗教：キリスト教；仏教 / content=『蜘蛛の糸』:本当のブッダであったなら、あそこに出てきた仏は、首を振りながら、その場を離れたあと、翌日、再び同じ場所に来て、また糸を垂らしたであろう。そして、同じように、カンダダたちがまた落ちていったあと、その翌日も、また垂らす。１億回目に、そして、カンダダとその一行たちが、陸続と、極楽へ上がってきたことだろう。^^^キリスト教：マグダラのマリアの、石打の場面。イエスが本当に人間を愛していたなら、そして、実際のイエスは、人々が去ったあと、マリアに尋ねただろう。「なぜ、そういうことをしたのだい？」。そして、マリアは、「夫が病気で、私はレンガ積みの日雇いをしています。そこの監督が、私に関係を迫りました」。と、答えたかも知れない。 / lang=ja
2	2021-11-09_10-31-47_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：１玉；liquor=麦焼酎：??ml,time=~,container=silver-cap-large / type=~,other=~,id=2021-11-09_10-31-47_000.jpg
3	2021-11-09_12-50-27_000.jpg	:m RES 1*2 / free# JVEMV6 76#_25:1 / 76. physics / w=~,topics=シュタイナー対称化,other=~,s=~,i=~,doc=r-2-3~10;r-2-3~9
4	2021-11-09_12-50-56_000.jpg	:m RES 2*2 / free# JVEMV6 76#_25:1 / 76. physics / w=~,topics=シュタイナー対称化,other=theorem+,s=~,i=~,doc=r-2-3~9
5	2021-11-09_13-15-32_000.jpg	:m 食べた物
6	2021-11-09_16-17-56_000.jpg	:m RES 1*4 / free# JVEMV6 76#_25:2 / 76. physics / w=~,topics=シュタイナー対称化；等周問題,other=orig+:(L^2>=4πA),s=~,i=~,doc=r-2-3~9
7	2021-11-09_16-18-14_000.jpg	:m RES 2*4 / free# JVEMV6 76#_25:2 / 76. physics / w=~,topics=シュタイナー対称化；等周問題,other=orig+:(e^(iπ)=-1);q+:open:πに何を乗ずると、∈Qになるか？;q+:(log._e(-1))は、どんな数か？,s=~,i=~,doc=r-2-3~9
8	2021-11-09_16-18-36_000.jpg	:m RES 3*4 / free# JVEMV6 76#_25:2 / 76. physics / w=~,topics=シュタイナー対称化；等周問題：円の場合,other=lemma+:円周率は、別のある無理数 b の、２倍;lemma+:(log._e(-1))は、b*i(b∈Q~);q+:open:id=DYWR:1:(θ/π∈Q~)のとき、θの条件？;q+:open:無理数と有理数との積は、無理数か？;orig+:(A^3>=V^2*36π),s=~,i=~,doc=r-2-3~9
9	2021-11-09_16-18-56_000.jpg	:m RES 4*4 / free# JVEMV6 76#_25:2 / 76. physics / w=~,topics=シュタイナー対称化；等周問題：円の場合,other=orig+:(A^3>=V^2*36π),s=~,i=~,doc=r-2-3~9
10	2021-11-09_17-51-51_000.jpg	:m #*# RES / JVEMV6 64#114_hirata_-- / 『霊の御柱』（たまのみはしら） 著者=平田篤胤,校注=~ / p.19 / w=生出る[なりいづ；量知がたき[はかりしり；異国[あだしくに；凡人[ただびと；躰[すがた；然ること[さ；古事[ふること；御卜事[みうらごと；太占[ふとまに；卜問ひ[うらど；何神[いかなるかみ；前より[さき；,topic=読み方
11	2021-11-09_19-11-02_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:prac,for=half-notes,Re+,tempo=~,other=~,key=~,notes=h:7-4h-4-5,R=~ \\\ s.2:todays-melody,genr=~,for=~,key=h-2,notes=pitch:1-2-3f-5,Re+
12	2021-11-09_20-42-51_000.jpg	:m :? #*# / topic=physics:量子力学 / content=(p=h/λ) / status=~ / other=~,id=~
13	2021-11-09_21-20-54_000.jpg	:m 食べた物
14	2021-11-10_01-47-41_000.jpg	:m :PHOTO 寝た時刻 / 2021
15	2021-11-10_07-56-12_000.jpg	:m #*# RES / JVEMV6 64#114_hirata_-- / 『霊の御柱』（たまのみはしら） 著者=平田篤胤,校注=~ / p.20 / w=坐しけむ[ましま；御託言[みさとしごと；阿閉臣事代[あへのおみことしろ；着て[かかり；詔く[のりたまわ；我祖[わがみおや；献らば[たてまつ；福へてむ[さきは；具に[つばら；奏しき[まを；主先祖[ぬしのおや；宿禰[すくね；侍祠らしめ[いつきまつ；,topic=読み方
2	2021-11-09_18-52-09_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,Re+,i.f.=memo:section-1:half-notes
