no	file_name	memos
1	2019-12-15_08-46-48_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-12-15_10-41-00_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2019-12-15_12-11-26_000.jpg	:m 東和 PHOTO / 191214sa / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 日報
4	2019-12-15_12-56-45_000.jpg	:m 食べた物
5	2019-12-15_14-49-51_000.jpg	:m RES 1*1 / free# JVEMV6 44#8.4.??_2 / 44. currency / 8. prog-python / 4. tester / ??? / flowchart
6	2019-12-15_14-50-20_000.jpg	:m 2* res free# JVEMV6 44#8.4.1_13 / 44. currency / 8. prog-python / 4 tester / 1. id-1 / flowchart / no-2
7	2019-12-15_14-50-42_000.jpg	:m 1* res free# JVEMV6 44#8.4.1_13 / 44. currency / 8. prog-python / 4 tester / 1. id-1 / flowchart / no-2
8	2019-12-15_14-50-59_000.jpg	:m 1* res free# JVEMV6 44#8.4.1_3 / 44. currency / 8. prog-python / 4 tester / 1. id-1 / flowchart
9	2019-12-15_16-36-01_000.jpg	:m 東和 PHOTO / 191214sa / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 日報
10	2019-12-15_17-23-07_000.jpg	:m music / memo / guitar / steps / move-video-files-to-each-folder
11	2019-12-15_17-23-52_000.jpg	:m music / log / gt / || s.1:r-1.n,t.80,score+,k.C,R=1
12	2019-12-15_19-58-07_000.jpg	:PHOTO 面白いもの / @自宅前 / 記録用 / 東の空、月 / 満月ではないが、大きく見える / N-35-35-28.42 E-139-34-49.49
13	2019-12-15_19-58-14_000.jpg	:PHOTO 面白いもの / @自宅前 / 記録用 / 東の空、月 / 満月ではないが、大きく見える / N-35-35-28.42 E-139-34-49.49
14	2019-12-15_19-58-22_000.jpg	:PHOTO 面白いもの / @自宅前 / 記録用 / 東の空、月 / 満月ではないが、大きく見える / N-35-35-28.42 E-139-34-49.49
15	2019-12-15_20-44-56_000.jpg	:m 食べた物
16	2019-12-16_01-00-51_000.jpg	:m :PHOTO 寝た時刻 / 2019
17	2019-12-16_06-21-20_000.jpg	:m :PHOTO 起きた時刻 / 2019
2	2019-08-26_17-32-49_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0826-1 / f-28.N k.E,R=1
3	2019-08-26_17-41-08_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0826-2 / f-28.N k.E,R=2
4	2019-08-26_17-43-27_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0826-3 / f-28.N k.E,R=3
5	2019-08-26_18-03-01_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0826-4 / ar-2 rev,v-1.N,k.E,R=4
6	2019-08-26_18-14-32_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0826-5 / te-6 rev,k.E,R=5
7	2019-08-27_16-23-19_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0827-1 / f-28.N R=1
8	2019-08-27_16-27-05_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0827-2 / f-28.N R=2
9	2019-08-27_16-30-05_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0827-3 / f-28.N R=3
10	2019-08-27_17-07-02_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0827-4 / rs-15.N k.E,R=4
11	2019-08-28_17-56-04_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0828-1 / f-29.N k.E,R=1
12	2019-08-28_18-00-35_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0828-2 / f-29.N k.E,R=2(NOT 1)
13	2019-08-28_18-23-55_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0828-3 / c.p.-6.N for=coda,k.E,progression=L6m-L7m-1(cp);k.C,R=3
14	2019-12-15_17-13-55_000.mov	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-1215-1 / r-1.n t.80,score+,k.C,R=1
15	2019-12-15_18-23-37_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1215-1 / et-12.n t.80=8th,for=flamenco:arpeggio-open-strings,score+,R=1
16	2019-12-15_18-30-51_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1215-2 / et-6,patt,patt-26(1).n,for=flamenco:strokes-backward,score+,R=2
