no	file_name	memos
1	2020-09-02_12-25-31_000.jpg	:m 食べた物
2	2020-09-02_13-20-51_000.jpg	:PHOTO 記録 / 作ったもの / 盛り付け方 / チョコレート；ダイス型
3	2020-09-02_15-18-37_000.jpg	:m 災害備蓄 / 梱包完了＋リスト / 2020-0902-① / ワセリン；パンツ；爪切り；他
4	2020-09-02_16-58-36_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.4_48 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / theme=memo:steps-for:結束結び;rev:南京結び / N+
5	2020-09-02_17-16-22_000.jpg	:m 食べた物　間食 / インスタントラーメン；袋入り
6	2020-09-02_20-47-37_000.jpg	:m 食べた物
7	2020-09-02_22-37-11_000.jpg	:PHOTO 記録 / 製品 / 使い始め / 石鹸、せっけん
8	2020-09-02_23-44-17_000.jpg	:m 記録 / お酒
9	2020-09-02_23-50-25_000.jpg	:m 記録 / お酒
10	2020-09-02_23-58-23_000.jpg	:m 記録 / お酒
11	2020-09-03_00-08-39_000.jpg	:m 記録 / お酒
12	2020-09-03_01-00-41_000.jpg	:m :PHOTO 寝た時刻 / 2020
13	2020-09-03_06-07-56_000.jpg	:m :PHOTO 起きた時刻 / 2020
14	2020-09-03_06-10-07_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
15	2020-09-03_07-59-13_000.jpg	:m other / 記録　文書 / @自室 / 朝体操 / dance-original / s.1:id=4e-1.n:steps,beat=8,for=~
3	2020-09-02_16-48-42_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0902-1 / knot=結束結び:M-21.3.1
4	2020-09-02_19-14-17_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0902-1 / genr=f-N,note=Ef;A;Af,R=1
5	2020-09-03_07-49-50_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0903-1 / id=4e-1.n
