no	file_name	memos
1	2021-01-19_12-15-15_000.jpg	-*
2	2021-01-19_13-01-23_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
3	2021-01-19_13-07-13_000.jpg	:m RES 1-2*2 / free# JVEMV6 68#_23(T-16) / 68. theoretical-physics(tp) / A.1. mathematics / T-16.様相論理 / topics=~,w:様相；内包；認識論、真理論；公理系；公理図式；還元法則；,other=orig+,s=1.1 / 
4	2021-01-19_13-07-45_000.jpg	:m other / 記録　steps / topic=お菓子の取り置き,content=メモ；アルゴリズム；
5	2021-01-19_20-45-23_000.jpg	:m 食べた物
6	2021-01-19_23-34-16_000.jpg	:m 記録 / 身体 / ケガ / loc=左踵：縁,cause=不明,loc-incident=~,id=2021-01-17_23-38-15_000.jpg,phase=風呂から出たところ；テープを貼ったところ,apparatus=~,injury=ひび割れ
7	2021-01-20_03-50-48_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 
8	2021-01-20_03-50-53_000.jpg	:m :PHOTO 寝た時刻 / 2020
9	2021-01-20_07-44-29_000.jpg	:m :PHOTO 起きた時刻 / 2020
10	2021-01-20_08-08-15_000.jpg	:m :尺八,shakuhachi 1*1 / session-memo / s.1:score~,content=tips:下げ:word,key=~
11	2021-01-20_08-09-05_000.jpg	:PHOTO 記録 / 文書 / content=焼酎漬け：飲むもの：組合せデータ ||| :m :th / 「詩」の無力
12	2021-01-20_08-12-46_000.jpg	:PHOTO 記録 / 買ったもの / @ビバホーム / マグ（水筒）；秤（電子秤） / price=5000ぐらい、合計
13	2021-01-20_08-18-27_000.jpg	:PHOTO 記録 / 文書　/ about=マグの説明書,other=多言語
14	2021-01-20_08-18-42_000.jpg	:PHOTO 記録 / 文書　/ about=マグの説明書,other=多言語
15	2021-01-20_08-18-54_000.jpg	:PHOTO 記録 / 文書　/ about=マグの説明書,other=多言語
16	2021-01-20_08-18-57_000.jpg	:PHOTO 記録 / 文書　/ about=マグの説明書,other=多言語
17	2021-01-20_08-33-56_000.jpg	:PHOTO 記録 / 文書　/ about=マグの説明書,other=多言語
18	2021-01-20_08-34-11_000.jpg	:PHOTO 記録 / 文書　/ about=マグの説明書,other=多言語
19	2021-01-20_08-34-27_000.jpg	:PHOTO 記録 / 文書　/ about=マグの説明書,other=多言語
20	2021-01-20_08-34-33_000.jpg	:PHOTO 記録 / 文書　/ about=マグの説明書,other=多言語
3	2021-01-19_11-58-26_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0119-1 / category=melody,inst=~,for=~,genre=~
