no	file_name	memos
1	2020-11-01_12-34-42_000.jpg	:m 食べた物
2	2020-11-01_14-08-50_000.jpg	:m RES 1*1 / free# JVEMV6 37#17.28_1 / 37. miscs of miscs / 17. natural-history / id=28:ローズマリー / N+
3	2020-11-01_14-40-47_000.jpg	:m RES 1*1 / free# JVEMV6 59#8.1_1 / 59. medical / 9. 解剖 / 1. 脛 / w:リンパ管 / N+
4	2020-11-01_17-02-14_000.jpg	:m RES 1*1 / free# JVEMV6 37#17.29_1 / 37. miscs of miscs / 17. natural-history / id=29:チョコレート,w:テオブロシン；カカオ・ポリフェノール；カフェイン・チラミン / N+
5	2020-11-01_17-29-46_000.jpg	:m 食べた物　間食 / インスタントラーメン；袋入り：「昔ながらの」
6	2020-11-01_18-04-15_000.jpg	:m RES 1*1 / free# JVEMV6 37#20.4.1.1_1 / 37. miscs of miscs / 20. philosophy / 4. japanese history / 1. 2nd-world-war / 1. ガダルカナル島の戦い / N+
7	2020-11-01_20-51-54_000.jpg	:m 食べた物
8	2020-11-01_23-37-35_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=大葉；liquor=麦焼酎,time=1020-2331
9	2020-11-01_23-37-56_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ディル;dill;koper；liquor=麦焼酎,time=1029-0054
10	2020-11-01_23-38-21_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ローズマリー；liquor=麦焼酎,time=1023-2331
11	2020-11-01_23-38-36_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク；liquor=麦焼酎,time=1024-2324
12	2020-11-01_23-38-47_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク；liquor=麦焼酎,time=1030-0038
13	2020-11-02_01-51-19_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
14	2020-11-02_01-51-25_000.jpg	:m :PHOTO 寝た時刻 / 2020
15	2020-11-02_07-56-22_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2020-11-01_15-51-40_000.m4a	:m :lets / action activity / やること / research / 仙腸関節：付近の血管、どうなっている？
4	2020-11-01_18-30-12_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1101-1 / genr=tips:how-to-blow:oct-2:shape-of-mouth:RIGHT-1;2 
5	2020-11-01_18-40-29_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1101-2 / genr=f-N:not-for-relay
6	2020-11-01_18-55-00_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1101-3 / genr=tips:how-to:shape-of-mouth:drag-down
7	2020-11-01_18-59-31_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1101-1 / genr=f-N:composition-relay-7
