12	file_name	memos
9	2023-01-24_07-45-44_000.jpg	:m :PHOTO 起きた時刻 / 2022
8	2023-01-24_02-37-59_000.jpg	:m :PHOTO 寝た時刻 / 2022
4	2023-01-23_17-52-19_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=場;権;限;興;奮;欝;草;腸;菌;
2	2023-01-23_17-20-37_000.jpg	:m other / お母さんから　お金もらう / amount=3万円 / topic=月々の小遣い / total-amount=１回分：3x1=３万円,for=2022-05
7	2023-01-23_23-56-17_000.jpg	:m 記録 / 身体 / ケガ / loc=右足：踵,cause=乾燥か,loc-incident=~,id=2023-01-22_23-36-32_000.jpg,phase=~,apparatus=~,injury=皮膚：表面：割れている,treatment=焼酎漬け（ディル）、指で塗布。絆創膏の、通気の綿の部分、ワセリンを塗布。薄く。の、バンドエイド、貼付。,other=手当て：継続中
1	2023-01-23_14-10-56_000.jpg	:m 食べた物 
6	2023-01-23_21-49-39_000.jpg	:m 食べた物 
10	2023-01-24_07-50-41_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
3	2023-01-23_17-49-04_000.jpg	:m RES 1*1 / free# JVEMV6 83#_91:1 / 83. chemistry / topics=コロイド,w=ナイロン；,s=~,i=~,other=memo+:コロイドの大きさ：比較：大腸菌,next=,doc=r-1-1~1.3:『読み物　物理化学』:p.79:L.~1-~2
5	2023-01-23_18-59-38_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1-<1>:genre=melody,session=hour-18,key=h-4(Ef) \\\ p.2-<1>:genre=melody:continue-from:page-1,session=hour-18,key=~
11	2023-01-24_08-04-04_000.jpg	:m 1*1 RES / free / res-id=SF7W / theme=数学：代数：四元数 / genre=代数？,content=「共役」：(A*i;i*A;A∈{四元数}),w=~ / session-number=~ / doc=~,other=res-id:5HE5に関連して； / N~
12	2023-01-24_10-00-12_000.jpg	:m other / 記録　文書：手順 / subject=調理：菓子作り,content='玄米焼き餅'（自ら命名）,other=
