11	file_name	memos
3	2023-03-30_09-12-03_000.jpg	:m :PHOTO 起きた時刻 / 2023
2	2023-03-30_03-40-05_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1.5時間ぐらい,other=~
5	2023-03-30_09-46-48_000.jpg	:m :th,mysl / topic=~ / content=仁斎を耽読し、論孟を熟読する。物理・化学も同じ,id=~,other=~ / lang=ja
1	2023-03-29_21-06-05_000.jpg	:m 食べた物 
9	2023-03-30_13-03-58_000.jpg	:m 食べた物 
4	2023-03-30_09-34-14_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
6	2023-03-30_09-47-01_000.jpg	:tome / (lang=ja) / topic=~ / content=乙、甲、大甲。のぼる程に、筋肉、力を抜く。
7	2023-03-30_09-57-02_000.jpg	:m :th,mysl / topic=~ / content=「バカ」という形容詞。「りこうバカ」、名付ける。,id=~,other=~ / lang=ja
8	2023-03-30_11-54-56_000.jpg	:m 1*1 RES / JVEMV6 64#250_amemiya / 『田中正造の人と生涯』 著者=雨宮義人,校注=~ / p.47 / w=県令：三島,topic=,publisher=~,other=QQQ
10	2023-03-30_15-08-27_000.jpg	:m #*# RES / JVEMV6 64#257_chokkan_kaminaga / 『直感を裏切る数学』 著者=神永正博,校注=~ / p.33 / w=~,topic=,publisher=~,other=calc+:ガンの人、他 / N+
11	2023-03-30_16-37-53_000.jpg	:m #*# RES / JVEMV6 64#261_fukuzawa_sugita / 『福沢諭吉　朝鮮・中国・台湾論集』 著者=杉田聡、編,校注=~ / p.?? / w=~,topic=甲申事変；「脱亜論」；漢城条約；壬午政変,publisher=~,other=tl+:ペリー来航～日米和親条約；
