no	file_name	memos
1	2022-01-31_21-10-06_000.jpg	 :m 食べた物 
2	2022-02-01_01-49-10_000.jpg	:m :PHOTO 寝た時刻 / 2021
3	2022-02-01_03-58-04_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
4	2022-02-01_08-39-18_000.jpg	:m :lets / action activity / やること / genre=「学を好」もう / content=私も、「学を好」もう。家康の、「物読み坊主」 || :m :lets / action activity / やること / genre=やること：準備 / content=寝る前の準備。風呂でたあと。
5	2022-02-01_09-58-14_000.jpg	:m :PHOTO 起きた時刻 / 2021 / other=実際の時刻：１時間ぐらい前
6	2022-02-01_14-16-54_000.jpg	:m RES 1*1 / free# JVEMV6 68#_171:1 / 68. theoretical-physics(tp) / w=~,topics=量子力学：ユニタリ変換(eman),other=calc+:逆行列；転置行列,s=~,i=~,doc=r-9-2~2.3
7	2022-02-01_15-31-01_000.jpg	 :m 食べた物 
8	2022-02-01_17-08-00_000.jpg	:m #*# RES / JVEMV6 64#140-7.4 / 『申達（山城谷漆買付役後藤利八郎...』 / w=諸事無手抜～仰付候取行 / p.~ / topic=~,other=~
9	2022-02-01_19-19-06_000.jpg	 :m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（尺八） 
10	2022-02-01_19-19-15_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,genr=~,for=~,key=~,tempo=~,R=4,i.f.=~,notes=~,Re+,other=お囃子：八木節
2	2022-02-01_18-26-18_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,genr=~,for=~,Re+,other=notes:~,feeling:~;sounds:~,file-id=~
3	2022-02-01_18-35-59_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / todays-melody,genr=~,for=~,Re+,other=alt-fingering,feeling:~;sounds:~,file-id=~
4	2022-02-01_18-54-56_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / todays-melody,genr=~,for=~,Re+,other=use:dai-kan,feeling:~;sounds:~,file-id=~
5	2022-02-01_18-55-58_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / todays-melody,genr=~,for=~,Re+,other=お囃子：八木節,feeling:~;sounds:~,file-id=~
6	2022-02-01_18-58-15_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=5 / todays-melody,genr=~,for=~,Re+,other=~,feeling:~;sounds:~,file-id=~
7	2022-02-01_19-01-51_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=6 / todays-melody,genr=~,for=~,Re+,other=dai-kan:hole-5+7+4,feeling:~;sounds:~,file-id=~
