no	file_name	memos
1	2020-09-19_12-15-28_000.jpg	:m 食べた物
2	2020-09-19_16-03-18_000.jpg	:m RES 1*1 / free# JVEMV6 37#28_26.4 / 37. miscs of miscs / 28. anim.dessin / 26. 解剖 / theme=骨格：足,notice=~,found=足の指も、３つの節骨でできている（基・中・末） / N~
3	2020-09-19_16-03-49_000.jpg	:m やっていること / 解剖；knoten；CO2
4	2020-09-19_20-37-23_000.jpg	:m 食べた物
5	2020-09-19_22-51-21_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / 「IWJ」 / 寄付金、入金 / 2000
6	2020-09-19_22-52-57_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / 「IWJ」 / 寄付金、入金 / 2000
7	2020-09-19_22-53-16_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / 「IWJ」 / 寄付金、入金 / 2000
8	2020-09-19_22-56-23_000.jpg	:m 記録 / お酒
9	2020-09-19_23-10-23_000.jpg	:m 記録 / お酒
10	2020-09-19_23-22-32_000.jpg	:m 記録 / お酒
11	2020-09-19_23-52-10_000.jpg	:m 記録 / お酒
12	2020-09-20_00-46-13_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
13	2020-09-20_00-46-18_000.jpg	:m :PHOTO 寝た時刻 / 2020
14	2020-09-20_10-44-59_000.jpg	:m :th / 「後背位」、首筋にキスしながら
3	2020-09-19_13-44-08_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0919-1 / knot=kreuzbund,other=half-finished,for=how-to-tie,R=1
4	2020-09-19_14-01-28_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0919-2 / knot=長いロープを束ねる,R=2,memo=original
5	2020-09-19_18-45-11_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0919-1 / genr=tips,R=1,for=how-to:close-holes:Bf3
6	2020-09-19_18-49-15_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0919-2 / genr=f-N,R=2,other=どこかで聴いたことのあるメロディ
7	2020-09-19_21-40-03_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0919-1 / category=melody,inst=~,for=~
