no	file_name	memos
1	2020-04-11_10-28-19_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-04-11_11-25-16_000.jpg	:m 食べた物
3	2020-04-11_14-09-28_000.jpg	:m 1*1 RES / 245 / 『誰も書けなかった日本のタブー　原発と山口組と芸能裏人脈編』 森功、伊藤博敏、川端幹人、西岡研介、寺澤有、他 / p.218
4	2020-04-11_14-34-58_000.jpg	:m 1*1 RES / 245 / 『誰も書けなかった日本のタブー　原発と山口組と芸能裏人脈編』 森功、伊藤博敏、川端幹人、西岡研介、寺澤有、他 / p.89
5	2020-04-11_14-44-07_000.jpg	-*
6	2020-04-11_15-45-40_000.jpg	:m 1*1 RES / 245 / 『活かそう！発達障害脳』 長沼睦雄 / p.18
7	2020-04-11_16-45-49_000.jpg	:m music / log / cl / || s.1:fs-1,fs,f-N,score+,t.70,k.C,,R=1 || s.2:fs-2,fs,f-N,swing+,score+,t.70,k.F,,R=2 || s.3:fs-2,-,:et-1,for=msr.5,notes=E4-C4,score+,,k.F,,R=3
8	2020-04-11_17-34-42_000.jpg	:m 食べた物　間食 / 味噌スープ
9	2020-04-11_18-15-55_000.jpg	:m RES 1-3*3 / free# JVEMV6 44#5.1_2X / 44. currency / 5. ea tools / 1. first / memo
10	2020-04-11_18-51-16_000.jpg	:m music / log / gt / || s.1:res,research,for=position-table:chord=Em7;D6/6
11	2020-04-11_21-00-39_000.jpg	:m 食べた物
12	2020-04-12_00-47-28_000.jpg	:m :PHOTO 寝た時刻 / 2020
13	2020-04-12_06-53-02_000.jpg	:m :PHOTO 起きた時刻 / 2020
2	2020-04-11_16-34-54_000.mp4	:VIDEO / @自宅 / メモ / clarinet / 演奏、play / c-2020-0411-1 / fs-1,fs,f-N,score+,t.70,k.C,,R=1
3	2020-04-11_16-37-08_000.mp4	:VIDEO / @自宅 / メモ / clarinet / 演奏、play / c-2020-0411-2 / fs-2,fs,f-N,swing+,score+,t.70,k.F,,R=2
4	2020-04-11_16-42-23_000.mp4	:VIDEO / @自宅 / メモ / clarinet / 演奏、play / c-2020-0411-3 / fs-2,-,:et-1,for=msr.5,notes=E4-C4,score+,,k.F,,R=3
5	2020-04-11_19-09-12_000.mp4	:VIDEO / @自宅 / メモ / sax / 演奏、play / s-2020-0411-1 / ??
6	2020-04-12_08-24-22_000.mp4	:VIDEO / @自宅 / 体操 / hip-hopダンス、ヒップホップ / h-2020-0412-1 / id=18.n
