no	file_name	memos
1	2020-01-18_07-55-40_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-01-18_08-40-03_000.png	:m music / gt / score-compi / position-table / k.B
3	2020-01-18_08-41-21_000.png	:m music / gt / score-compi / memos-themes / position-table / k.A
4	2020-01-18_08-44-07_000.png	:m music / gt / score-compi / memos-themes / chord-table / tune.KAKI-1 / k.B / frets.0-2
5	2020-01-18_08-48-00_000.png	:m music / gt / score-compi / memos-themes / position-table / tune=KAKI-1 / k.F# / frets=0-4
6	2020-01-18_10-32-15_000.jpg	:m 食べた物
7	2020-01-18_13-46-28_000.jpg	:m 1-2*2 RES / 245 / 『古典場から量子場への道』　高橋康 / p.114
8	2020-01-19_00-34-55_000.png	-*
9	2020-01-19_01-31-56_000.png	-*
10	2020-01-19_02-05-20_000.jpg	:m :PHOTO 寝た時刻 / 2019
11	2020-01-19_09-12-56_000.jpg	:m :PHOTO 起きた時刻 / 2019
12	2020-01-19_10-10-56_000.jpg	:m other / 音声クリップからのメモ / “The Top 5 Mainstream...” TRNN
2	2018-07-11_18-31-33.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0711-1 / prev-R1,MODIFY,R=1
3	2018-07-11_18-45-25.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0711-2 / res.cmp-by-rythm-pattern,R=2
4	2018-07-14_18-07-24.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0714-1 / free,2-codes,R=1
5	2018-07-14_18-14-15.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0714-2 / free,i.f.chord-α,R=2
6	2018-07-14_18-19-02.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0714-3 / res.shuffle,R=3
7	2018-07-14_18-23-47.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0714-4 / free,i.f.rev-2,R=4
8	2018-07-14_18-38-03.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0714-5 / res.which-chord,R=5
9	2018-07-14_18-42-08.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0714-6 / res.which-chord,R=6
10	2018-07-14_18-50-24.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0714-7 / res.music.i.f.hammering,R=7
