20	file_name	memos
17	2023-03-07_13-27-03_000.jpg	:bookmemo / 読んだ本 / 『群論入門』 / 著者=芳沢光雄 / 途中
18	2023-03-07_13-27-16_000.jpg	:bookmemo / 読んだ本 / 『群論入門』 / 著者=芳沢光雄 / 途中 ここまで
19	2023-03-07_13-27-35_000.jpg	:bookmemo / 読んだ本 / 『真空のからくり』 / 著者=山田克哉 / 今回、読んでいない
9	2023-03-07_02-35-11_000.jpg	:m :PHOTO 寝た時刻 / 2023
8	2023-03-07_02-35-00_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
20	2023-03-07_21-01-49_000.jpg	:m 食べた物 
1	2023-03-07_00-42-39_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：５（単位：スプーン）；ニンニク：５；生姜：５；スペアミント：５；ディル：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。２日目,occasion=経過観察,id=2023-03-06_00-53-39_000.jpg
2	2023-03-07_00-42-44_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：５（単位：スプーン）；ニンニク：５；生姜：５；スペアミント：５；ディル：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。２日目,occasion=経過観察,id=2023-03-06_00-53-39_000.jpg
3	2023-03-07_00-42-49_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：５（単位：スプーン）；ニンニク：５；生姜：５；スペアミント：５；ディル：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。２日目,occasion=経過観察,id=2023-03-06_00-53-39_000.jpg
4	2023-03-07_00-43-23_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：５（単位：スプーン）；ニンニク：５；生姜：５；スペアミント：５；ディル：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。２日目。攪拌した。,occasion=経過観察,id=2023-03-06_00-53-39_000.jpg
5	2023-03-07_01-29-45_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：５（単位：スプーン）；ニンニク：５；生姜：５；スペアミント：５；ディル：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。２日目。攪拌した。しばらくしてから,occasion=経過観察,id=2023-03-06_00-53-39_000.jpg
10	2023-03-07_09-06-04_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
6	2023-03-07_01-30-31_000.jpg	:m :th,mysl / topic=人生の指針 / content=仁義礼智。四端を拡充させよう。力行を楽しむ。説しからずや。,other=~ / lang=ja
7	2023-03-07_01-33-16_000.jpg	:m :th,mysl / topic=人生の指針 / content=仁義礼智。人にどんな感化を及ぼすか。,other=付け足し：file-id:2023-03-07_01-30-31_000.jpg / lang=ja
11	2023-03-07_09-21-17_000.jpg	-*
12	2023-03-07_09-21-30_000.jpg	-*
13	2023-03-07_11-06-48_000.jpg	:PHOTO 記録 / 文書：コレポン / #*# / about=ネットバンキング。再開手続き。窓口で行いたい。可否、問い合わせ。,with=コールセンター,content=~,other=~ / N+
14	2023-03-07_11-42-40_000.jpg	:m #*# RES / JVEMV6 64#218_chosenjin_gyakusatsu / 『関東大震災　「朝鮮人虐殺の真実」』 著者=工藤美代子,校注=~,出版社=産経新聞出版 / p.213 / w=司法事務官；,topic=,publisher=~,other=
15	2023-03-07_11-46-57_000.jpg	:PHOTO 記録 / 経過記録 / target=人参：プランターに植えた / other=食用の人参。おせちの際に買ったもの。冷蔵庫。根が生えていた。,occasion=~,id=file-id:2023-03-07_11-46-57_000.jpg
16	2023-03-07_12-32-45_000.jpg	:m 食べた物 
